grp , pp , S , IDR , IDL , accTimeL
1,6,4,3,2,0.47555
1,6,4,3,2,0.47909
1,6,4,3,2,0.45066
1,6,4,3,2,0.56739
1,6,4,3,2,0.42484
1,6,4,3,2,0.62748
1,6,4,3,2,0.45263
1,6,4,3,2,0.47013
1,6,4,3,2,0.41489
1,6,4,3,2,0.53783
1,6,4,3,2,0.49876
1,6,4,3,2,0.54961
1,6,4,3,2,0.36045
1,6,4,3,2,0.40801
1,6,4,3,2,0.45895
1,6,4,3,2,0.51809
1,6,4,3,2,0.4332
1,6,4,3,2,0.41972
1,6,4,3,2,0.46667
1,6,4,3,2,0.40144
1,6,4,3,2,0.48344
1,6,4,3,2,0.34598
1,6,4,3,2,0.46347
1,6,4,3,2,0.45498
1,6,4,3,2,0.50278
1,6,4,3,2,0.49595
1,6,4,3,2,0.48575
1,6,4,3,2,0.44985
1,6,4,3,2,0.48635
1,6,4,3,2,0.40663
1,6,4,3,2,0.43826
1,6,4,3,2,0.60304
1,6,4,3,2,0.43593
1,6,4,3,2,0.35429
1,6,4,3,2,0.49409
1,6,4,3,2,0.52907
1,6,4,3,2,0.4443
1,6,4,3,2,0.61348
1,6,4,3,2,0.49182
1,6,4,3,2,0.64107
1,6,4,3,2,0.4881
1,6,4,3,2,0.50812
1,6,4,3,2,0.44393
1,6,4,3,2,0.27754
1,6,4,3,2,0.46727
1,6,4,3,2,0.40092
1,6,4,3,2,0.5
1,6,4,3,2,0.37893
1,6,4,3,2,0.40803
1,6,4,3,2,0.44061
1,6,4,3,2,0.4478
1,6,4,3,2,0.46509
1,6,4,3,2,0.52707
1,6,4,3,2,0.42432
1,6,4,3,2,0.48485
1,6,4,3,2,0.4352
1,6,4,3,2,0.39503
1,6,4,3,2,0.47619
1,6,4,3,2,0.44017
1,6,4,3,2,0.4746
1,6,4,3,2,0.45882
1,6,4,3,2,0.44267
1,6,4,3,2,0.49081
1,6,4,3,2,0.49
1,6,4,3,2,0.43058
1,6,4,3,2,0.47685
1,6,4,3,2,0.43154
1,6,4,3,2,0.48921
1,6,4,3,2,0.42792
1,6,4,3,2,0.47261
1,6,4,3,2,0.35601
1,6,4,3,2,0.46945
1,6,4,3,2,0.49545
1,6,4,3,2,0.44776
1,6,4,3,2,0.45156
1,6,4,3,2,0.47981
1,6,4,3,2,0.58517
1,6,4,3,2,0.46501
1,6,4,3,2,0.44969
1,6,4,3,2,0.48957
1,6,4,3,2,0.41467
1,6,4,3,2,0.45994
1,6,4,3,2,0.40556
1,6,4,3,2,0.48718
1,6,4,3,2,0.39717
1,6,4,3,2,0.49442
1,6,4,3,2,0.42003
1,6,4,3,2,0.47883
1,6,4,3,2,0.48476
1,6,4,3,2,0.52373
1,6,4,3,2,0.43478
1,6,4,3,2,0.46519
1,6,4,3,2,0.38227
1,6,4,3,2,0.4613
1,6,4,3,2,0.54918
1,6,4,3,2,0.42927
1,6,4,3,2,0.42138
1,6,4,3,2,0.4304
1,6,4,3,2,0.4805
1,6,4,3,2,0.39737
1,6,4,3,2,0.58814
1,6,4,3,2,0.47231
1,6,4,3,2,0.45085
1,6,4,3,2,0.53913
1,6,4,3,2,0.47658
1,6,4,3,2,0.477
1,6,4,3,2,0.52159
1,6,4,3,2,0.61785
1,6,4,3,2,0.49664
1,6,4,3,2,0.4456
1,6,4,3,2,0.48322
1,6,4,3,2,0.45363
1,6,4,3,2,0.51652
1,6,4,3,2,0.38208
1,6,4,3,2,0.45359
1,6,4,3,2,0.5614
1,6,4,3,2,0.44218
1,6,4,3,2,0.5095
1,6,4,3,2,0.48313
1,6,4,3,2,0.46016
1,6,4,3,2,0.50264
1,6,4,3,2,0.39298
1,6,4,3,2,0.42628
1,6,4,3,2,0.38325
1,6,4,3,2,0.44684
1,6,4,3,2,0.41118
1,6,4,3,2,0.44631
1,6,4,3,2,0.44228
1,6,4,3,2,0.42122
1,6,4,3,2,0.50239
1,6,4,3,2,0.47756
1,6,4,3,2,0.52566
1,6,4,3,2,0.42536
1,6,4,3,2,0.47555
1,6,4,3,2,0.47909
1,6,4,3,2,0.45066
1,6,4,3,2,0.56739
1,6,4,3,2,0.42484
1,6,4,3,2,0.62748
1,6,4,3,2,0.45263
1,6,4,3,2,0.47013
1,6,4,3,2,0.41489
1,6,4,3,2,0.53783
1,6,4,3,2,0.49876
1,6,4,3,2,0.54961
1,6,4,3,2,0.36045
1,6,4,3,2,0.40801
1,6,4,3,2,0.45895
1,6,4,3,2,0.51809
1,6,4,3,2,0.4332
1,6,4,3,2,0.41972
1,6,4,3,2,0.46667
1,6,4,3,2,0.40144
1,6,4,3,2,0.48344
1,6,4,3,2,0.34598
1,6,4,3,2,0.46347
1,6,4,3,2,0.45498
1,6,4,3,2,0.50278
1,6,4,3,2,0.49595
1,6,4,3,2,0.48575
1,6,4,3,2,0.44985
1,6,4,3,2,0.48635
1,6,4,3,2,0.40663
1,6,4,3,2,0.43826
1,6,4,3,2,0.60304
1,6,4,3,2,0.43593
1,6,4,3,2,0.35429
1,6,4,3,2,0.49409
1,6,4,3,2,0.52907
1,6,4,3,2,0.4443
1,6,4,3,2,0.61348
1,6,4,3,2,0.49182
1,6,4,3,2,0.64107
1,6,4,3,2,0.4881
1,6,4,3,2,0.50812
1,6,4,3,2,0.44393
1,6,4,3,2,0.27754
1,6,4,3,2,0.46727
1,6,4,3,2,0.40092
1,6,4,3,2,0.5
1,6,4,3,2,0.37893
1,6,7,1,1,0.57487
1,6,7,1,1,0.34167
1,6,7,1,1,0.60833
1,6,7,1,1,0.50476
1,6,7,1,1,0.52193
1,6,7,1,1,0.32694
1,6,7,1,1,0.53186
1,6,7,1,1,0.38522
1,6,7,1,1,0.652
1,6,7,1,1,0.28345
1,6,7,1,1,0.57157
1,6,7,1,1,0.52459
1,6,7,1,1,0.61017
1,6,7,1,1,0.3762
1,6,7,1,1,0.58494
1,6,7,1,1,0.4077
1,6,7,1,1,0.40816
1,6,7,1,1,0.45946
1,6,7,1,1,0.61421
1,6,7,1,1,0.56364
1,6,7,1,1,0.59091
1,6,7,1,1,0.42805
1,6,7,1,1,0.57789
1,6,7,1,1,0.5
1,6,7,1,1,0.43529
1,6,7,1,1,0.33577
1,6,7,1,1,0.62099
1,6,7,1,1,0.369
1,6,7,1,1,0.53705
1,6,7,1,1,0.43389
1,6,7,1,1,0.61776
1,6,7,1,1,0.3835
1,6,7,1,1,0.53465
1,6,7,1,1,0.54321
1,6,7,1,1,0.5986
1,6,7,1,1,0.5974
1,6,7,1,1,0.48193
1,6,7,1,1,0.36038
1,6,7,1,1,0.63748
1,6,7,1,1,0.37845
1,6,7,1,1,0.61483
1,6,7,1,1,0.55294
1,6,7,1,1,0.50725
1,6,7,1,1,0.30464
1,6,7,1,1,0.58071
1,6,7,1,1,0.3592
1,6,7,1,1,0.58681
1,6,7,1,1,0.33551
1,6,7,1,1,0.56966
1,6,7,1,1,0.68794
1,6,7,1,1,0.65265
1,6,7,1,1,0.4229
1,6,7,1,1,0.58328
1,6,7,1,1,0.39554
1,6,7,1,1,0.65984
1,6,7,1,1,0.3873
1,6,7,1,1,0.26543
1,6,7,1,1,0.59649
1,6,7,1,1,0.63267
1,6,7,1,1,0.42263
1,6,7,1,1,0.62591
1,6,7,1,1,0.39564
1,6,7,1,1,0.51807
1,6,7,1,1,0.47284
1,6,7,1,1,0.59738
1,6,7,1,1,0.37677
1,6,7,1,1,0.63603
1,6,7,1,1,0.41632
1,6,7,1,1,0.58922
1,6,7,1,1,0.41785
1,6,7,1,1,0.46154
1,6,7,1,1,0.57083
1,6,7,1,1,0.61365
1,6,7,1,1,0.38818
1,6,7,1,1,0.54439
1,6,7,1,1,0.38728
1,6,7,1,1,0.54945
1,6,7,1,1,0.52577
1,6,7,1,1,0.60054
1,6,7,1,1,0.4697
1,6,7,1,1,0.46377
1,6,7,1,1,0.58179
1,6,7,1,1,0.43181
1,6,7,1,1,0.62599
1,6,7,1,1,0.39125
1,6,7,1,1,0.56375
1,6,7,1,1,0.46363
1,6,7,1,1,0.61184
1,6,7,1,1,0.46191
1,6,7,1,1,0.55375
1,6,7,1,1,0.43186
1,6,7,1,1,0.49359
1,6,7,1,1,0.50467
1,6,7,1,1,0.60736
1,6,7,1,1,0.43871
1,6,7,1,1,0.28788
1,6,7,1,1,0.51389
1,6,7,1,1,0.59618
1,6,7,1,1,0.39263
1,6,7,1,1,0.32258
1,6,7,1,1,0.54545
1,6,7,1,1,0.57058
1,6,7,1,1,0.40029
1,6,7,1,1,0.57977
1,6,7,1,1,0.36047
1,6,7,1,1,0.57839
1,6,7,1,1,0.3743
1,6,7,1,1,0.5
1,6,7,1,1,0.56886
1,6,7,1,1,0.54794
1,6,7,1,1,0.46734
1,6,7,1,1,0.55681
1,6,7,1,1,0.45552
1,6,7,1,1,0.57136
1,6,7,1,1,0.41289
1,6,7,1,1,0.592
1,6,7,1,1,0.45809
1,6,7,1,1,0.45763
1,6,7,1,1,0.57803
1,6,7,1,1,0.60315
1,6,7,1,1,0.39019
1,6,7,1,1,0.59632
1,6,7,1,1,0.44955
1,6,7,1,1,0.54595
1,6,7,1,1,0.53604
1,6,7,1,1,0.54248
1,6,7,1,1,0.51327
1,6,7,1,1,0.46875
1,6,7,1,1,0.38384
1,6,7,1,1,0.54491
1,6,7,1,1,0.43406
1,6,7,1,1,0.57976
1,6,7,1,1,0.39198
1,6,7,1,1,0.65657
1,6,7,1,1,0.41086
1,6,7,1,1,0.59184
1,6,7,1,1,0.41567
1,6,7,1,1,0.51115
1,6,7,1,1,0.47862
1,6,7,1,1,0.41026
1,6,7,1,1,0.344
1,6,7,1,1,0.58533
1,6,7,1,1,0.42236
1,6,7,1,1,0.61446
1,6,7,1,1,0.56923
1,6,7,1,1,0.47619
1,6,7,1,1,0.44162
1,6,7,1,1,0.56893
1,6,7,1,1,0.4392
1,6,7,1,1,0.6061
1,6,7,1,1,0.44444
1,6,7,1,1,0.46835
1,6,7,1,1,0.58087
1,6,7,1,1,0.4652
1,6,7,1,1,0.51276
1,6,7,1,1,0.41511
1,6,7,1,1,0.5977
1,6,7,1,1,0.35761
1,6,7,1,1,0.55744
1,6,7,1,1,0.40949
1,6,7,1,1,0.60608
1,6,7,1,1,0.45931
1,6,7,1,1,0.56234
1,6,7,1,1,0.41275
1,6,7,1,1,0.56619
1,6,7,1,1,0.45714
1,6,7,1,1,0.43421
1,6,7,1,1,0.6
1,6,7,1,1,0.50746
1,6,7,1,1,0.43118
1,6,7,1,1,0.5792
1,6,7,1,1,0.43509
1,6,7,1,1,0.54968
1,6,7,1,1,0.46417
1,6,7,1,1,0.54905
1,6,7,1,1,0.40298
1,6,7,1,1,0.58158
1,6,7,1,1,0.39754
1,6,7,1,1,0.41176
1,6,7,1,1,0.63218
1,6,7,1,1,0.5245
1,6,7,1,1,0.58559
1,6,7,1,1,0.62533
1,6,7,1,1,0.40323
1,6,7,1,1,0.50505
1,6,7,1,1,0.53614
1,6,7,1,1,0.65313
1,6,7,1,1,0.4067
1,6,7,1,1,0.62888
1,6,7,1,1,0.35902
1,6,7,1,1,0.61365
1,6,7,1,1,0.56452
1,6,7,1,1,0.45714
1,6,7,1,1,0.37778
1,6,7,1,1,0.40909
1,6,7,1,1,0.50526
1,6,7,1,1,0.5961
1,6,7,1,1,0.55224
1,6,7,1,1,0.43373
1,6,7,1,1,0.42339
1,6,7,1,1,0.58201
1,6,7,1,1,0.43914
1,6,7,1,1,0.55385
1,6,7,1,1,0.33964
1,6,7,1,1,0.70677
1,6,7,1,1,0.39573
1,6,7,1,1,0.59058
1,6,7,1,1,0.37086
1,6,7,1,1,0.62768
1,6,7,1,1,0.3821
1,6,7,1,1,0.57658
1,6,7,1,1,0.4412
1,6,7,1,1,0.61302
1,6,7,1,1,0.40569
1,6,7,1,1,0.61789
1,6,7,1,1,0.42077
1,6,7,1,1,0.65441
1,6,7,1,1,0.39439
1,6,7,1,1,0.58167
1,6,7,1,1,0.40215
1,6,7,1,1,0.62457
1,6,7,1,1,0.39808
1,6,7,1,1,0.60668
1,6,7,1,1,0.57487
1,6,7,1,1,0.34167
1,6,7,1,1,0.60833
1,6,7,1,1,0.50476
1,6,7,1,1,0.52193
1,6,7,1,1,0.32694
1,6,7,1,1,0.53186
1,6,7,1,1,0.38522
1,6,7,1,1,0.652
1,6,7,1,1,0.28345
1,6,7,1,1,0.57157
1,6,7,1,1,0.52459
1,6,7,1,1,0.61017
1,6,7,1,1,0.3762
1,6,7,1,1,0.58494
1,6,7,1,1,0.4077
1,6,7,1,1,0.40816
1,6,7,1,1,0.45946
1,6,7,1,1,0.61421
1,6,7,1,1,0.56364
1,6,7,1,1,0.59091
1,6,7,1,1,0.42805
1,6,7,1,1,0.57789
1,6,7,1,1,0.5
1,6,7,1,1,0.43529
1,6,7,1,1,0.33577
1,6,7,1,1,0.62099
1,6,7,1,1,0.369
1,6,7,1,1,0.53705
1,6,7,1,1,0.43389
1,6,7,1,1,0.61776
1,6,7,1,1,0.3835
1,6,7,1,1,0.53465
1,6,7,1,1,0.54321
1,6,7,1,1,0.5986
1,6,7,1,1,0.5974
1,6,7,1,1,0.48193
1,6,7,1,1,0.36038
1,6,7,1,1,0.63748
1,6,7,1,1,0.37845
1,6,7,1,1,0.61483
1,6,7,1,1,0.55294
1,6,7,1,1,0.50725
1,6,7,1,1,0.30464
1,6,7,1,1,0.58071
1,6,7,1,1,0.3592
1,6,7,1,1,0.58681
1,6,7,1,1,0.33551
1,6,7,1,1,0.56966
1,6,7,1,1,0.68794
1,6,7,1,1,0.65265
1,6,7,1,1,0.4229
1,6,7,1,1,0.58328
1,6,7,1,1,0.39554
1,6,7,1,1,0.65984
1,6,7,1,1,0.3873
1,6,7,1,1,0.26543
1,6,7,1,1,0.59649
1,6,7,1,1,0.63267
1,6,7,1,1,0.42263
1,6,7,1,1,0.62591
1,6,7,1,1,0.39564
1,6,7,1,1,0.51807
1,6,7,1,1,0.47284
1,6,7,1,1,0.59738
1,6,7,1,1,0.37677
1,6,7,1,1,0.63603
1,6,7,1,1,0.41632
1,6,7,1,1,0.58922
1,6,7,1,1,0.41785
1,6,7,1,1,0.46154
1,6,7,1,1,0.57083
1,6,7,1,1,0.61365
1,6,7,1,1,0.38818
1,6,7,1,1,0.54439
1,6,7,1,1,0.38728
1,6,7,1,1,0.54945
1,6,7,1,1,0.52577
1,6,7,1,1,0.60054
1,6,7,1,1,0.4697
1,6,7,1,1,0.46377
1,6,7,1,1,0.58179
1,6,7,1,1,0.43181
1,6,7,1,1,0.62599
1,6,7,1,1,0.39125
1,6,7,1,1,0.56375
1,6,7,1,1,0.46363
1,6,7,1,1,0.61184
1,6,7,1,1,0.46191
1,6,7,1,1,0.55375
1,6,7,1,1,0.43186
1,6,7,1,1,0.49359
1,6,7,1,1,0.50467
1,6,7,1,1,0.60736
1,6,7,1,1,0.43871
1,6,7,1,1,0.28788
1,6,7,1,1,0.51389
1,6,7,1,1,0.59618
1,6,7,1,1,0.39263
1,6,7,1,1,0.32258
1,6,7,1,1,0.54545
1,6,7,1,1,0.57058
1,6,7,1,1,0.40029
1,6,7,1,1,0.57977
1,6,7,1,1,0.36047
1,6,7,1,1,0.57839
1,6,7,1,1,0.3743
1,6,7,1,1,0.5
1,6,7,1,1,0.56886
1,6,7,1,1,0.54794
1,6,7,1,1,0.46734
1,6,7,1,1,0.55681
1,6,7,1,1,0.45552
1,6,7,1,1,0.57136
1,6,7,1,1,0.41289
1,6,7,1,1,0.592
1,6,7,1,1,0.45809
1,6,7,1,1,0.45763
1,6,7,1,1,0.57803
1,6,7,1,1,0.60315
1,6,7,1,1,0.39019
1,6,7,1,1,0.59632
1,6,7,1,1,0.44955
1,6,7,1,1,0.54595
1,6,7,1,1,0.53604
1,6,7,1,1,0.54248
1,6,7,1,1,0.51327
1,6,7,1,1,0.46875
1,6,7,1,1,0.38384
1,6,7,1,1,0.54491
1,6,7,1,1,0.43406
1,6,7,1,1,0.57976
1,6,7,1,1,0.39198
1,6,7,1,1,0.65657
1,6,7,1,1,0.41086
1,6,7,1,1,0.59184
1,6,7,1,1,0.41567
1,6,7,1,1,0.51115
1,6,7,1,1,0.47862
1,6,7,1,1,0.41026
1,6,7,1,1,0.344
1,6,7,1,1,0.58533
1,6,7,1,1,0.42236
1,6,7,1,1,0.61446
1,6,7,1,1,0.56923
1,6,7,1,1,0.47619
1,6,7,1,1,0.44162
1,6,7,1,1,0.56893
1,6,7,1,1,0.4392
1,6,7,1,1,0.6061
1,6,7,1,1,0.44444
1,6,7,1,1,0.46835
1,6,7,1,1,0.58087
1,6,7,1,1,0.4652
1,6,7,1,1,0.51276
1,6,7,1,1,0.41511
1,6,7,1,1,0.5977
1,6,7,1,1,0.35761
1,6,7,1,1,0.55744
1,6,7,1,1,0.40949
1,6,7,1,1,0.60608
1,6,7,1,1,0.45931
1,6,7,1,1,0.56234
1,6,7,1,1,0.41275
1,6,7,1,1,0.56619
1,6,7,1,1,0.45714
1,6,7,1,1,0.43421
1,6,7,1,1,0.6
1,6,7,1,1,0.50746
1,6,7,1,1,0.43118
1,6,7,1,1,0.5792
1,6,7,1,1,0.43509
1,6,7,1,1,0.54968
1,6,7,1,1,0.46417
1,6,7,1,1,0.54905
1,6,7,1,1,0.40298
1,6,7,1,1,0.58158
1,6,7,1,1,0.39754
1,6,7,1,1,0.41176
1,6,7,1,1,0.63218
1,6,7,1,1,0.5245
1,6,7,1,1,0.58559
1,6,7,1,1,0.62533
1,6,7,1,1,0.40323
1,6,7,1,1,0.50505
1,6,7,1,1,0.53614
1,6,7,1,1,0.65313
1,6,7,1,1,0.4067
1,6,7,1,1,0.62888
1,6,7,1,1,0.35902
1,6,7,1,1,0.61365
1,6,7,1,1,0.56452
1,6,7,1,1,0.45714
1,6,7,1,1,0.37778
1,6,7,1,1,0.40909
1,6,7,1,1,0.50526
1,6,7,1,1,0.5961
1,6,7,1,1,0.55224
1,6,7,1,1,0.43373
1,6,7,1,1,0.42339
1,6,7,1,1,0.58201
1,6,7,1,1,0.43914
1,6,7,1,1,0.55385
1,6,7,1,1,0.33964
1,6,7,1,1,0.70677
1,6,7,1,1,0.39573
1,6,7,1,1,0.59058
1,6,7,1,1,0.37086
1,6,7,1,1,0.62768
1,6,7,1,1,0.3821
1,6,7,1,1,0.57658
1,6,7,1,1,0.4412
1,6,7,1,1,0.61302
1,6,7,1,1,0.40569
1,6,7,1,1,0.61789
1,6,7,1,1,0.42077
1,6,7,1,1,0.65441
1,6,7,1,1,0.39439
1,6,7,1,1,0.58167
1,6,7,1,1,0.40215
1,6,7,1,1,0.62457
1,6,7,1,1,0.39808
1,6,7,1,1,0.60668
1,6,7,1,2,0.48684
1,6,7,1,2,0.50943
1,6,7,1,2,0.55442
1,6,7,1,2,0.44574
1,6,7,1,2,0.53669
1,6,7,1,2,0.37689
1,6,7,1,2,0.5938
1,6,7,1,2,0.37709
1,6,7,1,2,0.48658
1,6,7,1,2,0.44444
1,6,7,1,2,0.53412
1,6,7,1,2,0.35454
1,6,7,1,2,0.55097
1,6,7,1,2,0.45345
1,6,7,1,2,0.625
1,6,7,1,2,0.44828
1,6,7,1,2,0.58129
1,6,7,1,2,0.47399
1,6,7,1,2,0.55086
1,6,7,1,2,0.41239
1,6,7,1,2,0.51459
1,6,7,1,2,0.37311
1,6,7,1,2,0.48936
1,6,7,1,2,0.52941
1,6,7,1,2,0.51331
1,6,7,1,2,0.41788
1,6,7,1,2,0.54386
1,6,7,1,2,0.41685
1,6,7,1,2,0.62024
1,6,7,1,2,0.34902
1,6,7,1,2,0.48865
1,6,7,1,2,0.41141
1,6,7,1,2,0.55136
1,6,7,1,2,0.39606
1,6,7,1,2,0.59452
1,6,7,1,2,0.58537
1,6,7,1,2,0.44156
1,6,7,1,2,0.41828
1,6,7,1,2,0.61143
1,6,7,1,2,0.36393
1,6,7,1,2,0.491
1,6,7,1,2,0.38894
1,6,7,1,2,0.38922
1,6,7,1,2,0.42384
1,6,7,1,2,0.50642
1,6,7,1,2,0.3769
1,6,7,1,2,0.57374
1,6,7,1,2,0.42056
1,6,7,1,2,0.56725
1,6,7,1,2,0.41808
1,6,7,1,2,0.55743
1,6,7,1,2,0.43029
1,6,7,1,2,0.52227
1,6,7,1,2,0.41356
1,6,7,1,2,0.49351
1,6,7,1,2,0.59016
1,6,7,1,2,0.55355
1,6,7,1,2,0.41555
1,6,7,1,2,0.5425
1,6,7,1,2,0.59496
1,6,7,1,2,0.39314
1,6,7,1,2,0.50276
1,6,7,1,2,0.37669
1,6,7,1,2,0.54699
1,6,7,1,2,0.4395
1,6,7,1,2,0.57684
1,6,7,1,2,0.49246
1,6,7,1,2,0.48174
1,6,7,1,2,0.40178
1,6,7,1,2,0.5186
1,6,7,1,2,0.45059
1,6,7,1,2,0.54902
1,6,7,1,2,0.61702
1,6,7,1,2,0.43214
1,6,7,1,2,0.41894
1,6,7,1,2,0.49003
1,6,7,1,2,0.37027
1,6,7,1,2,0.48687
1,6,7,1,2,0.45871
1,6,7,1,2,0.5414
1,6,7,1,2,0.44031
1,6,7,1,2,0.47295
1,6,7,1,2,0.58
1,6,7,1,2,0.37838
1,6,7,1,2,0.4147
1,6,7,1,2,0.53612
1,6,7,1,2,0.57447
1,6,7,1,2,0.43529
1,6,7,1,2,0.33595
1,6,7,1,2,0.48808
1,6,7,1,2,0.40049
1,6,7,1,2,0.47432
1,6,7,1,2,0.38585
1,6,7,1,2,0.60813
1,6,7,1,2,0.37728
1,6,7,1,2,0.51594
1,6,7,1,2,0.42513
1,6,7,1,2,0.45495
1,6,7,1,2,0.6
1,6,7,1,2,0.44444
1,6,7,1,2,0.4389
1,6,7,1,2,0.55411
1,6,7,1,2,0.41281
1,6,7,1,2,0.47059
1,6,7,1,2,0.64151
1,6,7,1,2,0.35593
1,6,7,1,2,0.35646
1,6,7,1,2,0.52063
1,6,7,1,2,0.39631
1,6,7,1,2,0.49076
1,6,7,1,2,0.46555
1,6,7,1,2,0.4868
1,6,7,1,2,0.49903
1,6,7,1,2,0.37094
1,6,7,1,2,0.55022
1,6,7,1,2,0.4
1,6,7,1,2,0.53131
1,6,7,1,2,0.43977
1,6,7,1,2,0.53387
1,6,7,1,2,0.36214
1,6,7,1,2,0.4698
1,6,7,1,2,0.42172
1,6,7,1,2,0.49027
1,6,7,1,2,0.375
1,6,7,1,2,0.54354
1,6,7,1,2,0.43563
1,6,7,1,2,0.55441
1,6,7,1,2,0.40038
1,6,7,1,2,0.50703
1,6,7,1,2,0.42208
1,6,7,1,2,0.49784
1,6,7,1,2,0.43536
1,6,7,1,2,0.4974
1,6,7,1,2,0.39138
1,6,7,1,2,0.49616
1,6,7,1,2,0.4381
1,6,7,1,2,0.53579
1,6,7,1,2,0.48242
1,6,7,1,2,0.548
1,6,7,1,2,0.46103
1,6,7,1,2,0.47917
1,6,7,1,2,0.6129
1,6,7,1,2,0.53012
1,6,7,1,2,0.45383
1,6,7,1,2,0.44164
1,6,7,1,2,0.33908
1,6,7,1,2,0.53896
1,6,7,1,2,0.42563
1,6,7,1,2,0.54382
1,6,7,1,2,0.38083
1,6,7,1,2,0.42413
1,6,7,1,2,0.42569
1,6,7,1,2,0.40515
1,6,7,1,2,0.38267
1,6,7,1,2,0.49096
1,6,7,1,2,0.35977
1,6,7,1,2,0.55536
1,6,7,1,2,0.39073
1,6,7,1,2,0.62617
1,6,7,1,2,0.60256
1,6,7,1,2,0.60874
1,6,7,1,2,0.4704
1,6,7,1,2,0.51163
1,6,7,1,2,0.46809
1,6,7,1,2,0.51768
1,6,7,1,2,0.625
1,6,7,1,2,0.46269
1,6,7,1,2,0.37376
1,6,7,1,2,0.33333
1,6,7,1,2,0.41441
1,6,7,1,2,0.3933
1,6,7,1,2,0.56604
1,6,7,1,2,0.51724
1,6,7,1,2,0.40459
1,6,7,1,2,0.60338
1,6,7,1,2,0.38942
1,6,7,1,2,0.57091
1,6,7,1,2,0.48684
1,6,7,1,2,0.50943
1,6,7,1,2,0.55442
1,6,7,1,2,0.44574
1,6,7,1,2,0.53669
1,6,7,1,2,0.37689
1,6,7,1,2,0.5938
1,6,7,1,2,0.37709
1,6,7,1,2,0.48658
1,6,7,1,2,0.44444
1,6,7,1,2,0.53412
1,6,7,1,2,0.35454
1,6,7,1,2,0.55097
1,6,7,1,2,0.45345
1,6,7,1,2,0.625
1,6,7,1,2,0.44828
1,6,7,1,2,0.58129
1,6,7,1,2,0.47399
1,6,7,1,2,0.55086
1,6,7,1,2,0.41239
1,6,7,1,2,0.51459
1,6,7,1,2,0.37311
1,6,7,1,2,0.48936
1,6,7,1,2,0.52941
1,6,7,1,2,0.51331
1,6,7,1,2,0.41788
1,6,7,1,2,0.54386
1,6,7,1,2,0.41685
1,6,7,1,2,0.62024
1,6,7,1,2,0.34902
1,6,7,1,2,0.48865
1,6,7,1,2,0.41141
1,6,7,1,2,0.55136
1,6,7,1,2,0.39606
1,6,7,1,2,0.59452
1,6,7,1,2,0.58537
1,6,7,1,2,0.44156
1,6,7,1,2,0.41828
1,6,7,1,2,0.61143
1,6,7,1,2,0.36393
1,6,7,1,2,0.491
1,6,7,1,2,0.38894
1,6,7,1,2,0.38922
1,6,7,1,2,0.42384
1,6,7,1,2,0.50642
1,6,7,1,2,0.3769
1,6,7,1,2,0.57374
1,6,7,1,2,0.42056
1,6,7,1,2,0.56725
1,6,7,1,2,0.41808
1,6,7,1,2,0.55743
1,6,7,1,2,0.43029
1,6,7,1,2,0.52227
1,6,7,1,2,0.41356
1,6,7,1,2,0.49351
1,6,7,1,2,0.59016
1,6,7,1,2,0.55355
1,6,7,1,2,0.41555
1,6,7,1,2,0.5425
1,6,7,1,2,0.59496
1,6,7,1,2,0.39314
1,6,7,1,2,0.50276
1,6,7,1,2,0.37669
1,6,7,1,2,0.54699
1,6,7,1,2,0.4395
1,6,7,1,2,0.57684
1,6,7,1,2,0.49246
1,6,7,1,2,0.48174
1,6,7,1,2,0.40178
1,6,7,1,2,0.5186
1,6,7,1,2,0.45059
1,6,7,1,2,0.54902
1,6,7,1,2,0.61702
1,6,7,1,2,0.43214
1,6,7,1,2,0.41894
1,6,7,1,2,0.49003
1,6,7,1,2,0.37027
1,6,7,1,2,0.48687
1,6,7,1,2,0.45871
1,6,7,1,2,0.5414
1,6,7,1,2,0.44031
1,6,7,1,2,0.47295
1,6,7,1,2,0.58
1,6,7,1,2,0.37838
1,6,7,1,2,0.4147
1,6,7,1,2,0.53612
1,6,7,1,2,0.57447
1,6,7,1,2,0.43529
1,6,7,1,2,0.33595
1,6,7,1,2,0.48808
1,6,7,1,2,0.40049
1,6,7,1,2,0.47432
1,6,7,1,2,0.38585
1,6,7,1,2,0.60813
1,6,7,1,2,0.37728
1,6,7,1,2,0.51594
1,6,7,1,2,0.42513
1,6,7,1,2,0.45495
1,6,7,1,2,0.6
1,6,7,1,2,0.44444
1,6,7,1,2,0.4389
1,6,7,1,2,0.55411
1,6,7,1,2,0.41281
1,6,7,1,2,0.47059
1,6,7,1,2,0.64151
1,6,7,1,2,0.35593
1,6,7,1,2,0.35646
1,6,7,1,2,0.52063
1,6,7,1,2,0.39631
1,6,7,1,2,0.49076
1,6,7,1,2,0.46555
1,6,7,1,2,0.4868
1,6,7,1,2,0.49903
1,6,7,1,2,0.37094
1,6,7,1,2,0.55022
1,6,7,1,2,0.4
1,6,7,1,2,0.53131
1,6,7,1,2,0.43977
1,6,7,1,2,0.53387
1,6,7,1,2,0.36214
1,6,7,1,2,0.4698
1,6,7,1,2,0.42172
1,6,7,1,2,0.49027
1,6,7,1,2,0.375
1,6,7,1,2,0.54354
1,6,7,1,2,0.43563
1,6,7,1,2,0.55441
1,6,7,1,2,0.40038
1,6,7,1,2,0.50703
1,6,7,1,2,0.42208
