grp , pp , S , IDR , IDL , accTimeR
1,6,4,2,2,0.5168
1,6,4,2,2,0.39391
1,6,4,2,2,0.51995
1,6,4,2,2,0.4575
1,6,4,2,2,0.50572
1,6,4,2,2,0.38968
1,6,4,2,2,0.52778
1,6,4,2,2,0.46776
1,6,4,2,2,0.48058
1,6,4,2,2,0.42228
1,6,4,2,2,0.5227
1,6,4,2,2,0.44674
1,6,4,2,2,0.5335
1,6,4,2,2,0.34712
1,6,4,2,2,0.50269
1,6,4,2,2,0.44815
1,6,4,2,2,0.50914
1,6,4,2,2,0.38973
1,6,4,2,2,0.53349
1,6,4,2,2,0.37609
1,6,4,2,2,0.54775
1,6,4,2,2,0.41295
1,6,4,2,2,0.46069
1,6,4,2,2,0.4475
1,6,4,2,2,0.50957
1,6,4,2,2,0.46735
1,6,4,2,2,0.52885
1,6,4,2,2,0.42543
1,6,4,2,2,0.51995
1,6,4,2,2,0.4418
1,6,4,2,2,0.49294
1,6,4,2,2,0.4602
1,6,4,2,2,0.52138
1,6,4,2,2,0.50893
1,6,4,2,2,0.54142
1,6,4,2,2,0.50567
1,6,4,2,2,0.5444
1,6,4,2,2,0.4311
1,6,4,2,2,0.57068
1,6,4,2,2,0.39483
1,6,4,2,2,0.58234
1,6,4,2,2,0.42287
1,6,4,2,2,0.5801
1,6,4,2,2,0.38625
1,6,4,2,2,0.59339
1,6,4,2,2,0.42157
1,6,4,2,2,0.62952
1,6,4,2,2,0.42158
1,6,4,2,2,0.60976
1,6,4,2,2,0.40084
1,6,4,2,2,0.54154
1,6,4,2,2,0.451
1,6,4,2,2,0.60043
1,6,4,2,2,0.40168
1,6,4,2,2,0.51529
1,6,4,2,2,0.41569
1,6,4,2,2,0.56705
1,6,4,2,2,0.42316
1,6,4,2,2,0.54045
1,6,4,2,2,0.50154
1,6,4,2,2,0.54305
1,6,4,2,2,0.4139
1,6,4,2,2,0.51519
1,6,4,2,2,0.44879
1,6,4,2,2,0.57401
1,6,4,2,2,0.40622
1,6,4,2,2,0.55022
1,6,4,2,2,0.40061
1,6,4,2,2,0.56725
1,6,4,2,2,0.42473
1,6,4,2,2,0.5667
1,6,4,2,2,0.43243
1,6,4,2,2,0.57032
1,6,4,2,2,0.43093
1,6,4,2,2,0.54586
1,6,4,2,2,0.44274
1,6,4,2,2,0.58907
1,6,4,2,2,0.47836
1,6,4,2,2,0.51168
1,6,4,2,2,0.46858
1,6,4,2,2,0.4965
1,6,4,2,2,0.3426
1,6,4,2,2,0.50243
1,6,4,2,2,0.46912
1,6,4,2,2,0.50305
1,6,4,2,2,0.61144
1,6,4,2,2,0.55172
1,6,4,2,2,0.5
1,6,4,2,2,0.27101
1,6,4,2,2,0.61882
1,6,4,2,2,0.41909
1,6,4,2,2,0.54286
1,6,4,2,2,0.40541
1,6,4,2,2,0.4777
1,6,4,2,2,0.45445
1,6,4,2,2,0.52801
1,6,4,2,2,0.41793
1,6,4,2,2,0.53435
1,6,4,2,2,0.45528
1,6,4,2,2,0.52686
1,6,4,2,2,0.43562
1,6,4,2,2,0.56005
1,6,4,2,2,0.40391
1,6,4,2,2,0.48316
1,6,4,2,2,0.34084
1,6,4,2,2,0.54613
1,6,4,2,2,0.3905
1,6,4,2,2,0.53987
1,6,4,2,2,0.41026
1,6,4,2,2,0.50769
1,6,4,2,2,0.42873
1,6,4,2,2,0.53157
1,6,4,2,2,0.38478
1,6,4,2,2,0.59621
1,6,4,2,2,0.4476
1,6,4,2,2,0.52708
1,6,4,2,2,0.45372
1,6,4,2,2,0.4903
1,6,4,2,2,0.3907
1,6,4,2,2,0.47619
1,6,4,2,2,0.45012
1,6,4,2,2,0.54191
1,6,4,2,2,0.44955
1,6,4,2,2,0.50584
1,6,4,2,2,0.45995
1,6,4,2,2,0.52246
1,6,4,2,2,0.43879
1,6,4,2,2,0.55007
1,6,4,2,2,0.39976
1,6,4,2,2,0.49005
1,6,4,2,2,0.40116
1,6,4,2,2,0.52327
1,6,4,2,2,0.37347
1,6,4,2,2,0.50383
1,6,4,2,2,0.45605
1,6,4,2,2,0.45261
1,6,4,2,2,0.45032
1,6,4,2,2,0.51469
1,6,4,2,2,0.37919
1,6,4,2,2,0.54971
1,6,4,2,2,0.4365
1,6,4,2,2,0.54524
1,6,4,2,2,0.45894
1,6,4,2,2,0.53413
1,6,4,2,2,0.46522
1,6,4,2,2,0.51282
1,6,4,2,2,0.43826
1,6,4,2,2,0.52239
1,6,4,2,2,0.43008
1,6,4,2,2,0.5168
1,6,4,2,2,0.39391
1,6,4,2,2,0.51995
1,6,4,2,2,0.4575
1,6,4,2,2,0.50572
1,6,4,2,2,0.38968
1,6,4,2,2,0.52778
1,6,4,2,2,0.46776
1,6,4,2,2,0.48058
1,6,4,2,2,0.42228
1,6,4,2,2,0.5227
1,6,4,2,2,0.44674
1,6,4,2,2,0.5335
1,6,4,2,2,0.34712
1,6,4,2,2,0.50269
1,6,4,2,2,0.44815
1,6,4,2,2,0.50914
1,6,4,2,2,0.38973
1,6,4,2,2,0.53349
1,6,4,2,2,0.37609
1,6,4,2,2,0.54775
1,6,4,2,2,0.41295
1,6,4,2,2,0.46069
1,6,4,2,2,0.4475
1,6,4,2,2,0.50957
1,6,4,2,2,0.46735
1,6,4,2,2,0.52885
1,6,4,2,2,0.42543
1,6,4,2,2,0.51995
1,6,4,2,2,0.4418
1,6,4,2,2,0.49294
1,6,4,2,2,0.4602
1,6,4,2,2,0.52138
1,6,4,2,2,0.50893
1,6,4,2,2,0.54142
1,6,4,2,2,0.50567
1,6,4,2,2,0.5444
1,6,4,2,2,0.4311
1,6,4,2,2,0.57068
1,6,4,2,2,0.39483
1,6,4,2,2,0.58234
1,6,4,2,2,0.42287
1,6,4,2,2,0.5801
1,6,4,2,2,0.38625
1,6,4,2,2,0.59339
1,6,4,2,2,0.42157
1,6,4,2,2,0.62952
1,6,4,2,2,0.42158
1,6,4,2,2,0.60976
1,6,4,2,2,0.40084
1,6,4,2,2,0.54154
1,6,4,2,2,0.451
1,6,4,2,2,0.60043
1,6,4,2,2,0.40168
1,6,4,2,2,0.51529
1,6,4,2,2,0.41569
1,6,4,2,2,0.56705
1,6,4,2,2,0.42316
1,6,4,2,2,0.54045
1,6,4,2,2,0.50154
1,6,4,2,2,0.54305
1,6,4,2,2,0.4139
1,6,4,2,2,0.51519
1,6,4,2,2,0.44879
1,6,4,2,2,0.57401
1,6,4,2,2,0.40622
1,6,4,2,2,0.55022
1,6,4,2,2,0.40061
1,6,4,2,2,0.56725
1,6,4,2,2,0.42473
1,6,4,2,2,0.5667
1,6,4,2,2,0.43243
1,6,4,2,2,0.57032
1,6,4,2,2,0.43093
1,6,4,2,2,0.54586
1,6,4,2,2,0.44274
1,6,4,2,2,0.58907
1,6,4,2,2,0.47836
1,6,4,2,2,0.51168
1,6,4,2,2,0.46858
1,6,4,2,2,0.4965
1,6,4,2,2,0.3426
1,6,4,2,2,0.50243
1,6,4,2,2,0.46912
1,6,4,2,2,0.50305
1,6,4,3,1,0.64869
1,6,4,3,1,0.36151
1,6,4,3,1,0.63828
1,6,4,3,1,0.37381
1,6,4,3,1,0.63294
1,6,4,3,1,0.39186
1,6,4,3,1,0.64136
1,6,4,3,1,0.42422
1,6,4,3,1,0.66088
1,6,4,3,1,0.38402
1,6,4,3,1,0.70583
1,6,4,3,1,0.36334
1,6,4,3,1,0.67662
1,6,4,3,1,0.36508
1,6,4,3,1,0.61837
1,6,4,3,1,0.41436
1,6,4,3,1,0.62398
1,6,4,3,1,0.37379
1,6,4,3,1,0.62088
1,6,4,3,1,0.3898
1,6,4,3,1,0.65285
1,6,4,3,1,0.47485
1,6,4,3,1,0.5981
1,6,4,3,1,0.39503
1,6,4,3,1,0.62444
1,6,4,3,1,0.41221
1,6,4,3,1,0.59383
1,6,4,3,1,0.59259
1,6,4,3,1,0.4186
1,6,4,3,1,0.37116
1,6,4,3,1,0.60353
1,6,4,3,1,0.32032
1,6,4,3,1,0.65554
1,6,4,3,1,0.37737
1,6,4,3,1,0.62581
1,6,4,3,1,0.40984
1,6,4,3,1,0.6291
1,6,4,3,1,0.43879
1,6,4,3,1,0.64281
1,6,4,3,1,0.38001
1,6,4,3,1,0.62519
1,6,4,3,1,0.32782
1,6,4,3,1,0.64587
1,6,4,3,1,0.5875
1,6,4,3,1,0.36207
1,6,4,3,1,0.37026
1,6,4,3,1,0.67052
1,6,4,3,1,0.40043
1,6,4,3,1,0.6707
1,6,4,3,1,0.34467
1,6,4,3,1,0.6531
1,6,4,3,1,0.36727
1,6,4,3,1,0.65295
1,6,4,3,1,0.44295
1,6,4,3,1,0.4898
1,6,4,3,1,0.77852
1,6,4,3,1,0.73349
1,6,4,3,1,0.63781
1,6,4,3,1,0.33697
1,6,4,3,1,0.59774
1,6,4,3,1,0.41883
1,6,4,3,1,0.65065
1,6,4,3,1,0.46694
1,6,4,3,1,0.60151
1,6,4,3,1,0.32517
1,6,4,3,1,0.66385
1,6,4,3,1,0.35528
1,6,4,3,1,0.64565
1,6,4,3,1,0.36807
1,6,4,3,1,0.64702
1,6,4,3,1,0.35027
1,6,4,3,1,0.65678
1,6,4,3,1,0.37154
1,6,4,3,1,0.63983
1,6,4,3,1,0.38722
1,6,4,3,1,0.61323
1,6,4,3,1,0.32055
1,6,4,3,1,0.53613
1,6,4,3,1,0.40031
1,6,4,3,1,0.65116
1,6,4,3,1,0.32313
1,6,4,3,1,0.68101
1,6,4,3,1,0.39062
1,6,4,3,1,0.65361
1,6,4,3,1,0.33897
1,6,4,3,1,0.61103
1,6,4,3,1,0.32823
1,6,4,3,1,0.65228
1,6,4,3,1,0.40682
1,6,4,3,1,0.66667
1,6,4,3,1,0.41964
1,6,4,3,1,0.60198
1,6,4,3,1,0.44279
1,6,4,3,1,0.65833
1,6,4,3,1,0.42631
1,6,4,3,1,0.62154
1,6,4,3,1,0.3705
1,6,4,3,1,0.61885
1,6,4,3,1,0.36783
1,6,4,3,1,0.59205
1,6,4,3,1,0.39062
1,6,4,3,1,0.63764
1,6,4,3,1,0.31495
1,6,4,3,1,0.61791
1,6,4,3,1,0.42791
1,6,4,3,1,0.66226
1,6,4,3,1,0.67512
1,6,4,3,1,0.32759
1,6,4,3,1,0.6347
1,6,4,3,1,0.32985
1,6,4,3,1,0.67561
1,6,4,3,1,0.3279
1,6,4,3,1,0.67305
1,6,4,3,1,0.38099
1,6,4,3,1,0.6222
1,6,4,3,1,0.35101
1,6,4,3,1,0.64048
1,6,4,3,1,0.35968
1,6,4,3,1,0.62035
1,6,4,3,1,0.37872
1,6,4,3,1,0.66375
1,6,4,3,1,0.34641
1,6,4,3,1,0.6896
1,6,4,3,1,0.32126
1,6,4,3,1,0.65065
1,6,4,3,1,0.36201
1,6,4,3,1,0.66529
1,6,4,3,1,0.35891
1,6,4,3,1,0.70288
1,6,4,3,1,0.33808
1,6,4,3,1,0.64409
1,6,4,3,1,0.3484
1,6,4,3,1,0.56553
1,6,4,3,1,0.3668
1,6,4,3,1,0.64177
1,6,4,3,1,0.30643
1,6,4,3,1,0.63177
1,6,4,3,1,0.30948
1,6,4,3,1,0.64404
1,6,4,3,1,0.3318
1,6,4,3,1,0.64803
1,6,4,3,1,0.34749
1,6,4,3,1,0.65714
1,6,4,3,1,0.37354
1,6,4,3,1,0.65883
1,6,4,3,1,0.35358
1,6,4,3,1,0.62104
1,6,4,3,1,0.35484
1,6,4,3,1,0.63564
1,6,4,3,1,0.40325
1,6,4,3,1,0.6363
1,6,4,3,1,0.3336
1,6,4,3,1,0.6143
1,6,4,3,1,0.31308
1,6,4,3,1,0.65362
1,6,4,3,1,0.64869
1,6,4,3,1,0.36151
1,6,4,3,1,0.63828
1,6,4,3,1,0.37381
1,6,4,3,1,0.63294
1,6,4,3,1,0.39186
1,6,4,3,1,0.64136
1,6,4,3,1,0.42422
1,6,4,3,1,0.66088
1,6,4,3,1,0.38402
1,6,4,3,1,0.70583
1,6,4,3,1,0.36334
1,6,4,3,1,0.67662
1,6,4,3,1,0.36508
1,6,4,3,1,0.61837
1,6,4,3,1,0.41436
1,6,4,3,1,0.62398
1,6,4,3,1,0.37379
1,6,4,3,1,0.62088
1,6,4,3,1,0.3898
1,6,4,3,1,0.65285
1,6,4,3,1,0.47485
1,6,4,3,1,0.5981
1,6,4,3,1,0.39503
1,6,4,3,1,0.62444
1,6,4,3,1,0.41221
1,6,4,3,1,0.59383
1,6,4,3,1,0.59259
1,6,4,3,1,0.4186
1,6,4,3,1,0.37116
1,6,4,3,1,0.60353
1,6,4,3,1,0.32032
1,6,4,3,1,0.65554
1,6,4,3,1,0.37737
1,6,4,3,1,0.62581
1,6,4,3,1,0.40984
1,6,4,3,1,0.6291
1,6,4,3,1,0.43879
1,6,4,3,1,0.64281
1,6,4,3,1,0.38001
1,6,4,3,1,0.62519
1,6,4,3,1,0.32782
1,6,4,3,1,0.64587
1,6,4,3,1,0.5875
1,6,4,3,1,0.36207
1,6,4,3,1,0.37026
1,6,4,3,1,0.67052
1,6,4,3,1,0.40043
1,6,4,3,1,0.6707
1,6,4,3,1,0.34467
1,6,4,3,1,0.6531
1,6,4,3,1,0.36727
1,6,4,3,1,0.65295
1,6,4,3,1,0.44295
1,6,4,3,1,0.4898
1,6,4,3,1,0.77852
1,6,4,3,1,0.73349
1,6,4,3,1,0.63781
1,6,4,3,1,0.33697
1,6,4,3,1,0.59774
1,6,4,3,1,0.41883
1,6,4,3,1,0.65065
1,6,4,3,1,0.46694
1,6,4,3,1,0.60151
1,6,4,3,1,0.32517
1,6,4,3,1,0.66385
1,6,4,3,1,0.35528
1,6,4,3,1,0.64565
1,6,4,3,1,0.36807
1,6,4,3,1,0.64702
1,6,4,3,1,0.35027
1,6,4,3,1,0.65678
1,6,4,3,1,0.37154
1,6,4,3,1,0.63983
1,6,4,3,1,0.38722
1,6,4,3,1,0.61323
1,6,4,3,1,0.32055
1,6,4,3,1,0.53613
1,6,4,3,1,0.40031
1,6,4,3,1,0.65116
1,6,4,3,1,0.32313
1,6,4,3,1,0.68101
1,6,4,3,1,0.39062
1,6,4,3,1,0.65361
1,6,4,3,1,0.33897
1,6,4,3,1,0.61103
1,6,4,3,1,0.32823
1,6,4,3,1,0.65228
1,6,4,3,1,0.40682
1,6,4,3,1,0.66667
1,6,4,3,1,0.41964
1,6,4,3,1,0.60198
1,6,4,3,1,0.44279
1,6,4,3,1,0.65833
1,6,4,3,1,0.42631
1,6,4,3,1,0.62154
1,6,4,3,1,0.3705
1,6,4,3,1,0.61885
1,6,4,3,1,0.36783
1,6,4,3,1,0.59205
1,6,4,3,1,0.39062
1,6,4,3,1,0.63764
1,6,4,3,1,0.31495
1,6,4,3,1,0.61791
1,6,4,3,1,0.42791
1,6,4,3,1,0.66226
1,6,4,3,1,0.67512
1,6,4,3,1,0.32759
1,6,4,3,1,0.6347
1,6,4,3,1,0.32985
1,6,4,3,1,0.67561
1,6,4,3,1,0.3279
1,6,4,3,1,0.67305
1,6,4,3,1,0.38099
1,6,4,3,1,0.6222
1,6,4,3,1,0.35101
1,6,4,3,1,0.64048
1,6,4,3,1,0.35968
1,6,4,3,1,0.62035
1,6,4,3,1,0.37872
1,6,4,3,1,0.66375
1,6,4,3,1,0.34641
1,6,4,3,1,0.6896
1,6,4,3,1,0.32126
1,6,4,3,1,0.65065
1,6,4,3,1,0.36201
1,6,4,3,1,0.66529
1,6,4,3,1,0.35891
1,6,4,3,1,0.70288
1,6,4,3,1,0.33808
1,6,4,3,1,0.64409
1,6,4,3,1,0.3484
1,6,4,3,1,0.56553
1,6,4,3,1,0.3668
1,6,4,3,1,0.64177
1,6,4,3,1,0.30643
1,6,4,3,1,0.63177
1,6,4,3,1,0.30948
1,6,4,3,1,0.64404
1,6,4,3,1,0.3318
1,6,4,3,1,0.64803
1,6,4,3,1,0.34749
1,6,4,3,1,0.65714
1,6,4,3,1,0.37354
1,6,4,3,1,0.65883
1,6,4,3,1,0.35358
1,6,4,3,1,0.62104
1,6,4,3,1,0.35484
1,6,4,3,1,0.63564
1,6,4,3,1,0.40325
1,6,4,3,1,0.6363
1,6,4,3,1,0.3336
1,6,4,3,1,0.6143
1,6,4,3,1,0.31308
1,6,4,3,1,0.65362
1,6,4,3,2,0.48143
1,6,4,3,2,0.42303
1,6,4,3,2,0.50264
1,6,4,3,2,0.46061
1,6,4,3,2,0.50904
1,6,4,3,2,0.45402
1,6,4,3,2,0.42474
1,6,4,3,2,0.42382
1,6,4,3,2,0.51029
1,6,4,3,2,0.47522
1,6,4,3,2,0.49563
1,6,4,3,2,0.46834
1,6,4,3,2,0.47529
1,6,4,3,2,0.47531
1,6,4,3,2,0.48446
1,6,4,3,2,0.52582
1,6,4,3,2,0.49374
1,6,4,3,2,0.47881
1,6,4,3,2,0.49364
1,6,4,3,2,0.48225
1,6,4,3,2,0.43235
1,6,4,3,2,0.4687
1,6,4,3,2,0.49583
1,6,4,3,2,0.45564
1,6,4,3,2,0.48471
1,6,4,3,2,0.48228
1,6,4,3,2,0.4736
1,6,4,3,2,0.53595
1,6,4,3,2,0.48718
1,6,4,3,2,0.45806
1,6,4,3,2,0.44396
1,6,4,3,2,0.50698
1,6,4,3,2,0.47319
1,6,4,3,2,0.49444
1,6,4,3,2,0.48905
1,6,4,3,2,0.46829
1,6,4,3,2,0.45195
1,6,4,3,2,0.46446
1,6,4,3,2,0.47612
1,6,4,3,2,0.4647
1,6,4,3,2,0.44444
1,6,4,3,2,0.46569
1,6,4,3,2,0.509
1,6,4,3,2,0.46667
1,6,4,3,2,0.52346
1,6,4,3,2,0.48953
1,6,4,3,2,0.50249
1,6,4,3,2,0.50082
1,6,4,3,2,0.45024
1,6,4,3,2,0.47785
1,6,4,3,2,0.45254
1,6,4,3,2,0.45277
1,6,4,3,2,0.46302
1,6,4,3,2,0.5173
1,6,4,3,2,0.46589
1,6,4,3,2,0.54439
1,6,4,3,2,0.47291
1,6,4,3,2,0.51261
1,6,4,3,2,0.4848
1,6,4,3,2,0.53253
1,6,4,3,2,0.43655
1,6,4,3,2,0.47449
1,6,4,3,2,0.4904
1,6,4,3,2,0.45336
1,6,4,3,2,0.50168
1,6,4,3,2,0.42453
1,6,4,3,2,0.49301
1,6,4,3,2,0.46309
1,6,4,3,2,0.44426
1,6,4,3,2,0.51973
1,6,4,3,2,0.51754
1,6,4,3,2,0.52034
1,6,4,3,2,0.49551
1,6,4,3,2,0.46912
1,6,4,3,2,0.49846
1,6,4,3,2,0.46743
1,6,4,3,2,0.52435
1,6,4,3,2,0.45108
1,6,4,3,2,0.48689
1,6,4,3,2,0.53153
1,6,4,3,2,0.46589
1,6,4,3,2,0.46741
1,6,4,3,2,0.48896
1,6,4,3,2,0.52989
1,6,4,3,2,0.4259
1,6,4,3,2,0.50699
1,6,4,3,2,0.47306
1,6,4,3,2,0.47154
1,6,4,3,2,0.51871
1,6,4,3,2,0.47571
1,6,4,3,2,0.58082
1,6,4,3,2,0.41643
1,6,4,3,2,0.54386
1,6,4,3,2,0.39315
1,6,4,3,2,0.52685
1,6,4,3,2,0.42494
1,6,4,3,2,0.50305
1,6,4,3,2,0.45506
1,6,4,3,2,0.45221
1,6,4,3,2,0.38592
1,6,4,3,2,0.52016
1,6,4,3,2,0.48173
1,6,4,3,2,0.58174
1,6,4,3,2,0.5493
1,6,4,3,2,0.48045
1,6,4,3,2,0.42479
1,6,4,3,2,0.52202
1,6,4,3,2,0.42503
1,6,4,3,2,0.49621
1,6,4,3,2,0.43365
1,6,4,3,2,0.49648
1,6,4,3,2,0.48113
1,6,4,3,2,0.44957
1,6,4,3,2,0.47253
1,6,4,3,2,0.54861
1,6,4,3,2,0.45408
1,6,4,3,2,0.42703
1,6,4,3,2,0.47444
1,6,4,3,2,0.4662
1,6,4,3,2,0.40921
1,6,4,3,2,0.547
1,6,4,3,2,0.38875
1,6,4,3,2,0.60724
1,6,4,3,2,0.37613
1,6,4,3,2,0.52609
1,6,4,3,2,0.41655
1,6,4,3,2,0.48555
1,6,4,3,2,0.43503
1,6,4,3,2,0.52883
1,6,4,3,2,0.48571
1,6,4,3,2,0.43022
1,6,4,3,2,0.52624
1,6,4,3,2,0.48416
1,6,4,3,2,0.48143
1,6,4,3,2,0.42303
1,6,4,3,2,0.50264
1,6,4,3,2,0.46061
1,6,4,3,2,0.50904
1,6,4,3,2,0.45402
1,6,4,3,2,0.42474
1,6,4,3,2,0.42382
1,6,4,3,2,0.51029
1,6,4,3,2,0.47522
1,6,4,3,2,0.49563
1,6,4,3,2,0.46834
1,6,4,3,2,0.47529
1,6,4,3,2,0.47531
1,6,4,3,2,0.48446
1,6,4,3,2,0.52582
1,6,4,3,2,0.49374
1,6,4,3,2,0.47881
1,6,4,3,2,0.49364
1,6,4,3,2,0.48225
1,6,4,3,2,0.43235
1,6,4,3,2,0.4687
1,6,4,3,2,0.49583
1,6,4,3,2,0.45564
1,6,4,3,2,0.48471
1,6,4,3,2,0.48228
1,6,4,3,2,0.4736
1,6,4,3,2,0.53595
1,6,4,3,2,0.48718
1,6,4,3,2,0.45806
1,6,4,3,2,0.44396
1,6,4,3,2,0.50698
1,6,4,3,2,0.47319
1,6,4,3,2,0.49444
1,6,4,3,2,0.48905
1,6,4,3,2,0.46829
1,6,4,3,2,0.45195
1,6,4,3,2,0.46446
1,6,4,3,2,0.47612
1,6,4,3,2,0.4647
1,6,4,3,2,0.44444
1,6,4,3,2,0.46569
1,6,4,3,2,0.509
1,6,4,3,2,0.46667
1,6,4,3,2,0.52346
1,6,4,3,2,0.48953
1,6,4,3,2,0.50249
1,6,4,3,2,0.50082
1,6,4,3,2,0.45024
1,6,4,3,2,0.47785
1,6,4,3,2,0.45254
1,6,4,3,2,0.45277
1,6,4,3,2,0.46302
1,6,4,3,2,0.5173
1,6,4,3,2,0.46589
1,6,4,3,2,0.54439
1,6,4,3,2,0.47291
1,6,4,3,2,0.51261
1,6,4,3,2,0.4848
1,6,4,3,2,0.53253
1,6,4,3,2,0.43655
1,6,4,3,2,0.47449
1,6,4,3,2,0.4904
1,6,4,3,2,0.45336
1,6,4,3,2,0.50168
1,6,4,3,2,0.42453
1,6,4,3,2,0.49301
1,6,4,3,2,0.46309
1,6,4,3,2,0.44426
1,6,4,3,2,0.51973
1,6,4,3,2,0.51754
1,6,4,3,2,0.52034
1,6,4,3,2,0.49551
1,6,4,3,2,0.46912
1,6,4,3,2,0.49846
1,6,4,3,2,0.46743
1,6,4,3,2,0.52435
1,6,4,3,2,0.45108
1,6,4,3,2,0.48689
1,6,4,3,2,0.53153
1,6,4,3,2,0.46589
1,6,4,3,2,0.46741
1,6,4,3,2,0.48896
1,6,4,3,2,0.52989
1,6,4,3,2,0.4259
1,6,4,3,2,0.50699
1,6,4,3,2,0.47306
1,6,4,3,2,0.47154
1,6,4,3,2,0.51871
1,6,4,3,2,0.47571
1,6,4,3,2,0.58082
1,6,4,3,2,0.41643
1,6,4,3,2,0.54386
1,6,4,3,2,0.39315
1,6,4,3,2,0.52685
1,6,4,3,2,0.42494
1,6,4,3,2,0.50305
1,6,4,3,2,0.45506
1,6,4,3,2,0.45221
1,6,4,3,2,0.38592
1,6,4,3,2,0.52016
1,6,4,3,2,0.48173
1,6,4,3,2,0.58174
1,6,4,3,2,0.5493
1,6,4,3,2,0.48045
1,6,4,3,2,0.42479
1,6,4,3,2,0.52202
1,6,4,3,2,0.42503
1,6,4,3,2,0.49621
1,6,4,3,2,0.43365
1,6,4,3,2,0.49648
1,6,4,3,2,0.48113
1,6,4,3,2,0.44957
1,6,4,3,2,0.47253
1,6,4,3,2,0.54861
1,6,4,3,2,0.45408
1,6,4,3,2,0.42703
1,6,4,3,2,0.47444
1,6,4,3,2,0.4662
1,6,4,3,2,0.40921
1,6,4,3,2,0.547
1,6,4,3,2,0.38875
1,6,4,3,2,0.60724
1,6,4,3,2,0.37613
1,6,4,3,2,0.52609
1,6,4,3,2,0.41655
1,6,4,3,2,0.48555
1,6,4,3,2,0.43503
1,6,4,3,2,0.52883
1,6,4,3,2,0.48571
1,6,4,3,2,0.43022
1,6,4,3,2,0.52624
1,6,4,3,2,0.48416
1,6,7,1,1,0.64857
1,6,7,1,1,0.50617
1,6,7,1,1,0.48889
1,6,7,1,1,0.35143
1,6,7,1,1,0.62184
1,6,7,1,1,0.34408
1,6,7,1,1,0.45051
1,6,7,1,1,0.67105
1,6,7,1,1,0.46111
1,6,7,1,1,0.64762
1,6,7,1,1,0.65273
1,6,7,1,1,0.30876
1,6,7,1,1,0.72535
1,6,7,1,1,0.71154
1,6,7,1,1,0.6398
1,6,7,1,1,0.33631
1,6,7,1,1,0.63736
1,6,7,1,1,0.61667
1,6,7,1,1,0.62654
1,6,7,1,1,0.57576
1,6,7,1,1,0.45333
1,6,7,1,1,0.34425
1,6,7,1,1,0.61313
1,6,7,1,1,0.31558
1,6,7,1,1,0.571
1,6,7,1,1,0.61538
1,6,7,1,1,0.64046
1,6,7,1,1,0.36045
1,6,7,1,1,0.42623
1,6,7,1,1,0.64407
1,6,7,1,1,0.64253
1,6,7,1,1,0.36255
1,6,7,1,1,0.60791
1,6,7,1,1,0.34268
1,6,7,1,1,0.63038
1,6,7,1,1,0.37748
1,6,7,1,1,0.45946
1,6,7,1,1,0.62069
1,6,7,1,1,0.64692
1,6,7,1,1,0.32822
1,6,7,1,1,0.64551
1,6,7,1,1,0.44154
1,6,7,1,1,0.63545
1,6,7,1,1,0.30475
1,6,7,1,1,0.62264
1,6,7,1,1,0.38292
1,6,7,1,1,0.61417
1,6,7,1,1,0.34932
1,6,7,1,1,0.62385
1,6,7,1,1,0.38981
1,6,7,1,1,0.49324
1,6,7,1,1,0.63514
1,6,7,1,1,0.62021
1,6,7,1,1,0.36307
1,6,7,1,1,0.58437
1,6,7,1,1,0.32691
1,6,7,1,1,0.35938
1,6,7,1,1,0.66667
1,6,7,1,1,0.65973
1,6,7,1,1,0.40625
1,6,7,1,1,0.34483
1,6,7,1,1,0.55932
1,6,7,1,1,0.62826
1,6,7,1,1,0.34604
1,6,7,1,1,0.65923
1,6,7,1,1,0.35019
1,6,7,1,1,0.61751
1,6,7,1,1,0.37594
1,6,7,1,1,0.47453
1,6,7,1,1,0.81111
1,6,7,1,1,0.63863
1,6,7,1,1,0.38929
1,6,7,1,1,0.66545
1,6,7,1,1,0.37558
1,6,7,1,1,0.64756
1,6,7,1,1,0.36395
1,6,7,1,1,0.58092
1,6,7,1,1,0.3716
1,6,7,1,1,0.4026
1,6,7,1,1,0.56579
1,6,7,1,1,0.65062
1,6,7,1,1,0.66775
1,6,7,1,1,0.50725
1,6,7,1,1,0.49254
1,6,7,1,1,0.30951
1,6,7,1,1,0.62371
1,6,7,1,1,0.36515
1,6,7,1,1,0.57269
1,6,7,1,1,0.37045
1,6,7,1,1,0.53902
1,6,7,1,1,0.39433
1,6,7,1,1,0.42391
1,6,7,1,1,0.48148
1,6,7,1,1,0.6339
1,6,7,1,1,0.36462
1,6,7,1,1,0.5923
1,6,7,1,1,0.37859
1,6,7,1,1,0.58226
1,6,7,1,1,0.33783
1,6,7,1,1,0.60391
1,6,7,1,1,0.36922
1,6,7,1,1,0.45614
1,6,7,1,1,0.5641
1,6,7,1,1,0.25175
1,6,7,1,1,0.62121
1,6,7,1,1,0.63663
1,6,7,1,1,0.39522
1,6,7,1,1,0.39062
1,6,7,1,1,0.52679
1,6,7,1,1,0.64482
1,6,7,1,1,0.43392
1,6,7,1,1,0.5987
1,6,7,1,1,0.37631
1,6,7,1,1,0.38636
1,6,7,1,1,0.5443
1,6,7,1,1,0.47411
1,6,7,1,1,0.36604
1,6,7,1,1,0.56324
1,6,7,1,1,0.32457
1,6,7,1,1,0.61341
1,6,7,1,1,0.39769
1,6,7,1,1,0.58966
