grp , pp , S , IDR , IDL , IPerfR
2,4,1,3,2,6.8227
2,4,1,3,2,6.2188
2,4,1,3,2,6.8049
2,4,1,3,2,6.0034
2,4,1,3,2,7.0256
2,4,1,3,2,6.5643
2,4,1,3,2,6.9878
2,4,1,3,2,6.2487
2,4,1,3,2,6.6144
2,4,1,3,2,6.2638
2,4,1,3,2,6.8049
2,4,1,3,2,6.2941
2,4,1,3,2,6.9504
2,4,1,3,2,6.4343
2,4,1,3,2,7.0638
2,4,1,3,2,6.3712
2,4,1,3,2,7.1024
2,4,1,3,2,6.4184
2,4,1,3,2,7.3431
2,4,1,3,2,6.5643
2,4,1,3,2,7.2007
2,4,1,3,2,6.2941
2,4,1,3,2,7.6008
2,4,1,3,2,6.9319
2,4,1,3,2,7.7135
2,4,1,3,2,6.6144
2,4,1,3,2,7.9252
2,4,1,3,2,6.9135
2,4,1,3,2,7.8062
2,4,1,3,2,6.5643
2,4,1,3,2,8.1233
2,4,1,3,2,6.6313
2,4,1,3,2,8.3316
2,4,1,3,2,6.8951
2,4,1,3,2,8.1744
2,4,1,3,2,6.8049
2,4,1,3,2,3.8454
2,4,1,3,2,4.391
2,4,1,3,2,4.1859
2,4,1,3,2,4.4209
2,4,1,3,2,4.2614
2,4,1,3,2,4.5287
2,4,1,3,2,4.1066
2,4,1,3,2,4.4664
2,4,1,3,2,4.1658
2,4,1,3,2,4.4818
2,4,1,3,2,3.9566
2,4,1,3,2,4.2895
2,4,1,3,2,4.1525
2,4,1,3,2,4.3615
2,4,1,3,2,4.1131
2,4,1,3,2,4.6008
2,4,1,3,2,4.0427
2,4,1,3,2,4.7092
2,4,1,3,2,4.1131
2,4,1,3,2,4.5685
2,4,1,3,2,4.1327
2,4,1,3,2,4.3762
2,4,1,3,2,4.3688
2,4,1,3,2,4.3397
2,4,1,3,2,4.0115
2,4,1,3,2,4.3984
2,4,1,3,2,4.6585
2,4,1,3,2,4.2966
2,4,1,3,2,4.1995
2,4,1,3,2,4.4059
2,4,1,3,2,4.2544
2,4,1,3,2,4.7349
2,4,1,3,2,4.1131
2,4,1,3,2,4.8862
2,4,1,3,2,4.3109
2,4,1,3,2,4.4818
2,4,1,3,2,4.3109
2,4,1,3,2,4.7872
2,4,1,3,2,4.2544
2,4,1,3,2,4.8138
2,4,1,3,2,4.1591
2,4,1,3,2,4.6336
2,4,1,3,2,4.2966
2,4,1,3,2,4.6669
2,4,1,3,2,4.1196
2,4,1,3,2,4.4209
2,4,1,3,2,4.3762
2,4,1,3,2,4.5605
2,4,1,3,2,4.391
2,4,1,3,2,4.5287
2,4,1,3,2,4.2062
2,4,1,3,2,4.7177
2,4,1,3,2,4.2684
2,4,1,3,2,4.6837
2,4,1,3,2,3.4752
2,4,1,3,2,4.1459
2,4,1,3,2,4.2199
2,4,1,3,2,4.4435
2,4,1,3,2,4.2966
2,4,1,3,2,4.4435
2,4,1,3,2,4.2966
2,4,1,3,2,4.5605
2,4,1,3,2,4.391
2,4,1,3,2,4.8049
2,4,1,3,2,4.1131
2,4,1,3,2,4.6008
2,4,1,3,2,4.3542
2,4,1,3,2,4.3762
2,4,1,3,2,4.6502
2,4,1,3,2,4.6008
2,4,1,3,2,4.1261
2,4,1,3,2,4.9046
2,4,1,3,2,4.3984
2,4,1,3,2,4.6254
2,4,1,3,2,4.4664
2,4,1,3,2,4.7784
2,4,1,3,2,4.2475
2,4,1,3,2,4.9046
2,4,1,3,2,4.4359
2,4,1,3,2,4.7177
2,4,1,3,2,4.3688
2,4,1,3,2,4.5287
2,4,1,3,2,4.4511
2,4,1,3,2,4.6753
2,4,1,3,2,4.5605
2,4,1,3,2,4.6008
2,4,1,3,2,4.4133
2,4,1,3,2,4.6254
2,4,1,3,2,4.609
2,4,1,3,2,4.9703
2,4,1,3,2,4.4435
2,4,1,3,2,4.9419
2,4,1,3,2,4.4588
2,4,1,3,2,4.7263
2,4,1,3,2,4.5927
2,4,1,3,2,4.9514
2,4,1,3,2,4.4741
2,4,1,3,2,4.7961
2,4,1,3,2,4.3688
2,4,1,3,2,5.0086
2,4,1,3,2,4.4818
2,4,1,3,2,5.0377
2,4,1,3,2,4.391
2,4,1,3,2,5.0573
2,4,1,3,2,4.3836
2,4,1,3,2,5.0672
2,4,1,3,2,4.3469
2,4,1,3,2,4.7697
2,4,1,3,2,4.7435
2,4,1,3,2,4.6585
2,4,1,3,2,4.7007
2,4,1,3,2,4.7435
2,4,1,3,2,5.2198
2,4,1,3,2,4.9514
2,4,1,3,2,5.8154
2,4,1,3,2,5.5902
2,4,1,3,2,6.0594
2,4,1,3,2,5.751
2,4,1,3,2,6.3247
2,4,1,3,2,5.8679
2,4,1,3,2,6.4987
2,4,1,3,2,6.0735
2,4,1,3,2,6.7518
2,4,1,3,2,6.2789
2,4,1,3,2,6.8227
2,4,1,3,2,6.2188
2,4,1,3,2,6.8049
2,4,1,3,2,6.0034
2,4,1,3,2,7.0256
2,4,1,3,2,6.5643
2,4,1,3,2,6.9878
2,4,1,3,2,6.2487
2,4,1,3,2,6.6144
2,4,1,3,2,6.2638
2,4,1,3,2,6.8049
2,4,1,3,2,6.2941
2,4,1,3,2,6.9504
2,4,1,3,2,6.4343
2,4,1,3,2,7.0638
2,4,1,3,2,6.3712
2,4,1,3,2,7.1024
2,4,1,3,2,6.4184
2,4,1,3,2,7.3431
2,4,1,3,2,6.5643
2,4,1,3,2,7.2007
2,4,1,3,2,6.2941
2,4,1,3,2,7.6008
2,4,1,3,2,6.9319
2,4,1,3,2,7.7135
2,4,1,3,2,6.6144
2,4,1,3,2,7.9252
2,4,1,3,2,6.9135
2,4,1,3,2,7.8062
2,4,1,3,2,6.5643
2,4,1,3,2,8.1233
2,4,1,3,2,6.6313
2,4,1,3,2,8.3316
2,4,1,3,2,6.8951
2,4,1,3,2,8.1744
2,4,1,3,2,6.8049
2,4,4,1,1,2.3748
2,4,4,1,1,2.9583
2,4,4,1,1,2.9097
2,4,4,1,1,2.8263
2,4,4,1,1,2.6623
2,4,4,1,1,2.2493
2,4,4,1,1,3.1195
2,4,4,1,1,2.8263
2,4,4,1,1,2.5549
2,4,4,1,1,2.6797
2,4,4,1,1,3.1697
2,4,4,1,1,2.8892
2,4,4,1,1,3.1104
2,4,4,1,1,2.6919
2,4,4,1,1,3
2,4,4,1,1,3.3035
2,4,4,1,1,2.5403
2,4,4,1,1,3.4357
2,4,4,1,1,2.8218
2,4,4,1,1,3.0674
2,4,4,1,1,2.7125
2,4,4,1,1,3.458
2,4,4,1,1,2.9468
2,4,4,1,1,3.5105
2,4,4,1,1,2.7791
2,4,4,1,1,3.3117
2,4,4,1,1,2.9715
2,4,4,1,1,3.5598
2,4,4,1,1,3.0621
2,4,4,1,1,3.1868
2,4,4,1,1,2.8475
2,4,4,1,1,3.6932
2,4,4,1,1,3.0498
2,4,4,1,1,3.1735
2,4,4,1,1,2.8939
2,4,4,1,1,3.5551
2,4,4,1,1,2.9898
2,4,4,1,1,3.6081
2,4,4,1,1,2.7747
2,4,4,1,1,3.0359
2,4,4,1,1,25.464
2,4,4,1,1,48.381
2,4,4,1,1,3.8068
2,4,4,1,1,3.4225
2,4,4,1,1,2.9209
2,4,4,1,1,3.2293
2,4,4,1,1,2.9966
2,4,4,1,1,2.707
2,4,4,1,1,3.0221
2,4,4,1,1,2.8971
2,4,4,1,1,3.1811
2,4,4,1,1,3.3014
2,4,4,1,1,3.1983
2,4,4,1,1,2.7907
2,4,4,1,1,3.0481
2,4,4,1,1,3.0033
2,4,4,1,1,2.7995
2,4,4,1,1,18.543
2,4,4,1,1,10.195
2,4,4,1,1,3.1014
2,4,4,1,1,3.1214
2,4,4,1,1,2.9034
2,4,4,1,1,3.3984
2,4,4,1,1,3.0446
2,4,4,1,1,3.4784
2,4,4,1,1,81.876
2,4,4,1,1,73.916
2,4,4,1,1,3.2098
2,4,4,1,1,2.8566
2,4,4,1,1,3.1983
2,4,4,1,1,2.769
2,4,4,1,1,3.4247
2,4,4,1,1,3.4402
2,4,4,1,1,3.1177
2,4,4,1,1,3.2274
2,4,4,1,1,2.9698
2,4,4,1,1,3.5198
2,4,4,1,1,3.3855
2,4,4,1,1,3.2831
2,4,4,1,1,2.8278
2,4,4,1,1,3.4716
2,4,4,1,1,3.3683
2,4,4,1,1,3.125
2,4,4,1,1,88.699
2,4,4,1,1,45.879
2,4,4,1,1,2.9403
2,4,4,1,1,3.1214
2,4,4,1,1,2.7029
2,4,4,1,1,3.3811
2,4,4,1,1,66.524
2,4,4,1,1,68.23
2,4,4,1,1,3.0709
2,4,4,1,1,3.0187
2,4,4,1,1,2.7475
2,4,4,1,1,3.1416
2,4,4,1,1,2.8705
2,4,4,1,1,2.8924
2,4,4,1,1,3.1324
2,4,4,1,1,3.3345
2,4,4,1,1,2.6824
2,4,4,1,1,2.7589
2,4,4,1,1,2.8736
2,4,4,1,1,2.9322
2,4,4,1,1,2.7504
2,4,4,1,1,2.849
2,4,4,1,1,2.7805
2,4,4,1,1,2.9682
2,4,4,1,1,2.8054
2,4,4,1,1,2.9034
2,4,4,1,1,2.8814
2,4,4,1,1,2.9898
2,4,4,1,1,2.8444
2,4,4,1,1,2.8628
2,4,4,1,1,3.3345
2,4,4,1,1,2.9865
2,4,4,1,1,2.9831
2,4,4,1,1,3.4513
2,4,4,1,1,2.9649
2,4,4,1,1,3.6881
2,4,4,1,1,2.6743
2,4,4,1,1,3.1287
2,4,4,1,1,2.8582
2,4,4,1,1,3.0941
2,4,4,1,1,3.125
2,4,4,1,1,3.3492
2,4,4,1,1,2.8536
2,4,4,1,1,3.3345
2,4,4,1,1,3.1528
2,4,4,1,1,3.6056
2,4,4,1,1,3.1678
2,4,4,1,1,3.4071
2,4,4,1,1,2.9781
2,4,4,1,1,3.5175
2,4,4,1,1,3.2002
2,4,4,1,1,3.5935
2,4,4,1,1,2.9898
2,4,4,1,1,3.3179
2,4,4,1,1,3.255
2,4,4,1,1,3.7852
2,4,4,1,1,3.1509
2,4,4,1,1,3.1944
2,4,4,1,1,3.1342
2,4,4,1,1,3.4468
2,4,4,1,1,2.9698
2,4,4,1,1,3.4921
2,4,4,1,1,3.2215
2,4,4,1,1,2.3748
2,4,4,1,1,2.9583
2,4,4,1,1,2.9097
2,4,4,1,1,2.8263
2,4,4,1,1,2.6623
2,4,4,1,1,2.2493
2,4,4,1,1,3.1195
2,4,4,1,1,2.8263
2,4,4,1,1,2.5549
2,4,4,1,1,2.6797
2,4,4,1,1,3.1697
2,4,4,1,1,2.8892
2,4,4,1,1,3.1104
2,4,4,1,1,2.6919
2,4,4,1,1,3
2,4,4,1,1,3.3035
2,4,4,1,1,2.5403
2,4,4,1,1,3.4357
2,4,4,1,1,2.8218
2,4,4,1,1,3.0674
2,4,4,1,1,2.7125
2,4,4,1,1,3.458
2,4,4,1,1,2.9468
2,4,4,1,1,3.5105
2,4,4,1,1,2.7791
2,4,4,1,1,3.3117
2,4,4,1,1,2.9715
2,4,4,1,1,3.5598
2,4,4,1,1,3.0621
2,4,4,1,1,3.1868
2,4,4,1,1,2.8475
2,4,4,1,1,3.6932
2,4,4,1,1,3.0498
2,4,4,1,1,3.1735
2,4,4,1,1,2.8939
2,4,4,1,1,3.5551
2,4,4,1,1,2.9898
2,4,4,1,1,3.6081
2,4,4,1,1,2.7747
2,4,4,1,1,3.0359
2,4,4,1,1,25.464
2,4,4,1,1,48.381
2,4,4,1,1,3.8068
2,4,4,1,1,3.4225
2,4,4,1,1,2.9209
2,4,4,1,1,3.2293
2,4,4,1,1,2.9966
2,4,4,1,1,2.707
2,4,4,1,1,3.0221
2,4,4,1,1,2.8971
2,4,4,1,1,3.1811
2,4,4,1,1,3.3014
2,4,4,1,1,3.1983
2,4,4,1,1,2.7907
2,4,4,1,1,3.0481
2,4,4,1,1,3.0033
2,4,4,1,1,2.7995
2,4,4,1,1,18.543
2,4,4,1,1,10.195
2,4,4,1,1,3.1014
2,4,4,1,1,3.1214
2,4,4,1,1,2.9034
2,4,4,1,1,3.3984
2,4,4,1,1,3.0446
2,4,4,1,1,3.4784
2,4,4,1,1,81.876
2,4,4,1,1,73.916
2,4,4,1,1,3.2098
2,4,4,1,1,2.8566
2,4,4,1,1,3.1983
2,4,4,1,1,2.769
2,4,4,1,1,3.4247
2,4,4,1,1,3.4402
2,4,4,1,1,3.1177
2,4,4,1,1,3.2274
2,4,4,1,1,2.9698
2,4,4,1,1,3.5198
2,4,4,1,1,3.3855
2,4,4,1,1,3.2831
2,4,4,1,1,2.8278
2,4,4,1,1,3.4716
2,4,4,1,1,3.3683
2,4,4,1,1,3.125
2,4,4,1,1,88.699
2,4,4,1,1,45.879
2,4,4,1,1,2.9403
2,4,4,1,1,3.1214
2,4,4,1,1,2.7029
2,4,4,1,1,3.3811
2,4,4,1,1,66.524
2,4,4,1,1,68.23
2,4,4,1,1,3.0709
2,4,4,1,1,3.0187
2,4,4,1,1,2.7475
2,4,4,1,1,3.1416
2,4,4,1,1,2.8705
2,4,4,1,1,2.8924
2,4,4,1,1,3.1324
2,4,4,1,1,3.3345
2,4,4,1,1,2.6824
2,4,4,1,1,2.7589
2,4,4,1,1,2.8736
2,4,4,1,1,2.9322
2,4,4,1,1,2.7504
2,4,4,1,1,2.849
2,4,4,1,1,2.7805
2,4,4,1,1,2.9682
2,4,4,1,1,2.8054
2,4,4,1,1,2.9034
2,4,4,1,1,2.8814
2,4,4,1,1,2.9898
2,4,4,1,1,2.8444
2,4,4,1,1,2.8628
2,4,4,1,1,3.3345
2,4,4,1,1,2.9865
2,4,4,1,1,2.9831
2,4,4,1,1,3.4513
2,4,4,1,1,2.9649
2,4,4,1,1,3.6881
2,4,4,1,1,2.6743
2,4,4,1,1,3.1287
2,4,4,1,1,2.8582
2,4,4,1,1,3.0941
2,4,4,1,1,3.125
2,4,4,1,1,3.3492
2,4,4,1,1,2.8536
2,4,4,1,1,3.3345
2,4,4,1,1,3.1528
2,4,4,1,1,3.6056
2,4,4,1,1,3.1678
2,4,4,1,1,3.4071
2,4,4,1,1,2.9781
2,4,4,1,1,3.5175
2,4,4,1,1,3.2002
2,4,4,1,1,3.5935
2,4,4,1,1,2.9898
2,4,4,1,1,3.3179
2,4,4,1,1,3.255
2,4,4,1,1,3.7852
2,4,4,1,1,3.1509
2,4,4,1,1,3.1944
2,4,4,1,1,3.1342
2,4,4,1,1,3.4468
2,4,4,1,1,2.9698
2,4,4,1,1,3.4921
2,4,4,1,1,3.2215
2,4,4,1,2,3.3577
2,4,4,1,2,2.6946
2,4,4,1,2,3.7087
2,4,4,1,2,3.2994
2,4,4,1,2,3.32
2,4,4,1,2,2.9193
2,4,4,1,2,3.5527
2,4,4,1,2,3.1472
2,4,4,1,2,3.4898
2,4,4,1,2,2.9257
2,4,4,1,2,3.3241
2,4,4,1,2,3.0238
2,4,4,1,2,3.4335
2,4,4,1,2,2.7167
2,4,4,1,2,54.865
2,4,4,1,2,22.455
2,4,4,1,2,3.2176
2,4,4,1,2,2.7461
2,4,4,1,2,3.6402
2,4,4,1,2,2.9682
2,4,4,1,2,5.6798
2,4,4,1,2,33.898
2,4,4,1,2,5.5785
2,4,4,1,2,2.9798
2,4,4,1,2,2.9983
2,4,4,1,2,3.257
2,4,4,1,2,2.6477
2,4,4,1,2,2.9932
2,4,4,1,2,3.1287
2,4,4,1,2,2.6464
2,4,4,1,2,3.0187
2,4,4,1,2,3.0394
2,4,4,1,2,2.9583
2,4,4,1,2,3.0067
2,4,4,1,2,2.9798
2,4,4,1,2,2.7125
2,4,4,1,2,2.7153
2,4,4,1,2,3.0852
2,4,4,1,2,2.6623
2,4,4,1,2,3.2176
2,4,4,1,2,2.8233
2,4,4,1,2,2.869
2,4,4,1,2,2.8566
2,4,4,1,2,2.8767
2,4,4,1,2,3.0101
2,4,4,1,2,2.7167
2,4,4,1,2,2.4103
2,4,4,1,2,2.8551
2,4,4,1,2,2.8084
2,4,4,1,2,2.8536
2,4,4,1,2,2.6229
2,4,4,1,2,2.9583
2,4,4,1,2,2.657
2,4,4,1,2,3
2,4,4,1,2,2.7893
2,4,4,1,2,3
2,4,4,1,2,2.4379
2,4,4,1,2,3.4313
2,4,4,1,2,3.1177
2,4,4,1,2,3.6302
2,4,4,1,2,3.6081
2,4,4,1,2,2.8674
2,4,4,1,2,2.8536
2,4,4,1,2,2.8293
2,4,4,1,2,2.7461
2,4,4,1,2,2.8278
2,4,4,1,2,3.3535
2,4,4,1,2,2.4224
2,4,4,1,2,2.9731
2,4,4,1,2,2.8582
2,4,4,1,2,2.8505
2,4,4,1,2,2.3983
2,4,4,1,2,2.8876
2,4,4,1,2,2.4268
2,4,4,1,2,2.5488
2,4,4,1,2,2.9599
2,4,4,1,2,2.5115
2,4,4,1,2,2.8218
2,4,4,1,2,3.029
2,4,4,1,2,2.7362
2,4,4,1,2,2.732
2,4,4,1,2,5.403
2,4,4,1,2,63.356
2,4,4,1,2,5.7973
2,4,4,1,2,3.0324
2,4,4,1,2,2.7433
2,4,4,1,2,3.0533
2,4,4,1,2,3.0033
2,4,4,1,2,2.8971
2,4,4,1,2,2.846
2,4,4,1,2,3.3471
2,4,4,1,2,45.487
2,4,4,1,2,52.176
2,4,4,1,2,2.8924
2,4,4,1,2,3.2994
2,4,4,1,2,43.622
2,4,4,1,2,66.524
2,4,4,1,2,2.8054
2,4,4,1,2,2.804
2,4,4,1,2,2.7306
2,4,4,1,2,2.5199
2,4,4,1,2,2.8114
2,4,4,1,2,2.7278
2,4,4,1,2,6.3432
2,4,4,1,2,44.722
2,4,4,1,2,5.083
2,4,4,1,2,3.1068
2,4,4,1,2,2.6504
2,4,4,1,2,2.8659
2,4,4,1,2,2.5068
2,4,4,1,2,2.9517
2,4,4,1,2,2.7306
2,4,4,1,2,2.9066
2,4,4,1,2,2.605
2,4,4,1,2,2.7937
2,4,4,1,2,2.756
2,4,4,1,2,2.782
2,4,4,1,2,2.6663
2,4,4,1,2,2.7348
2,4,4,1,2,2.6743
2,4,4,1,2,13.173
2,4,4,1,2,2.8955
2,4,4,1,2,2.7878
2,4,4,1,2,2.8099
2,4,4,1,2,2.4673
2,4,4,1,2,2.4147
2,4,4,1,2,2.732
2,4,4,1,2,2.7532
2,4,4,1,2,2.5246
2,4,4,1,2,2.8203
2,4,4,1,2,2.4846
2,4,4,1,2,2.7791
2,4,4,1,2,2.4753
2,4,4,1,2,2.5999
2,4,4,1,2,2.5598
2,4,4,1,2,2.7849
2,4,4,1,2,2.2324
2,4,4,1,2,2.9354
2,4,4,1,2,2.707
2,4,4,1,2,2.8218
2,4,4,1,2,2.3611
2,4,4,1,2,2.8971
2,4,4,1,2,2.4059
2,4,4,1,2,2.8278
2,4,4,1,2,6.1668
2,4,4,1,2,25.71
2,4,4,1,2,4.2305
2,4,4,1,2,3.1773
2,4,4,1,2,2.4627
2,4,4,1,2,2.8368
2,4,4,1,2,2.5835
2,4,4,1,2,3.1086
2,4,4,1,2,2.8505
2,4,4,1,2,3.4181
2,4,4,1,2,2.6024
2,4,4,1,2,2.9831
2,4,4,1,2,2.5415
2,4,4,1,2,2.8551
2,4,4,1,2,2.7125
2,4,4,1,2,2.7981
2,4,4,1,2,4.9738
2,4,4,1,2,57.225
2,4,4,1,2,4.4349
2,4,4,1,2,2.9484
2,4,4,1,2,2.5897
2,4,4,1,2,2.718
2,4,4,1,2,2.7762
2,4,4,1,2,2.8861
2,4,4,1,2,2.4939
2,4,4,1,2,2.9765
2,4,4,1,2,2.439
2,4,4,1,2,2.9731
2,4,4,1,2,3.3577
2,4,4,1,2,2.6946
2,4,4,1,2,3.7087
2,4,4,1,2,3.2994
2,4,4,1,2,3.32
2,4,4,1,2,2.9193
2,4,4,1,2,3.5527
2,4,4,1,2,3.1472
2,4,4,1,2,3.4898
2,4,4,1,2,2.9257
2,4,4,1,2,3.3241
2,4,4,1,2,3.0238
2,4,4,1,2,3.4335
2,4,4,1,2,2.7167
2,4,4,1,2,54.865
2,4,4,1,2,22.455
2,4,4,1,2,3.2176
2,4,4,1,2,2.7461
2,4,4,1,2,3.6402
2,4,4,1,2,2.9682
2,4,4,1,2,5.6798
2,4,4,1,2,33.898
2,4,4,1,2,5.5785
2,4,4,1,2,2.9798
2,4,4,1,2,2.9983
2,4,4,1,2,3.257
2,4,4,1,2,2.6477
2,4,4,1,2,2.9932
2,4,4,1,2,3.1287
2,4,4,1,2,2.6464
2,4,4,1,2,3.0187
2,4,4,1,2,3.0394
2,4,4,1,2,2.9583
2,4,4,1,2,3.0067
2,4,4,1,2,2.9798
2,4,4,1,2,2.7125
2,4,4,1,2,2.7153
2,4,4,1,2,3.0852
2,4,4,1,2,2.6623
2,4,4,1,2,3.2176
2,4,4,1,2,2.8233
2,4,4,1,2,2.869
2,4,4,1,2,2.8566
2,4,4,1,2,2.8767
2,4,4,1,2,3.0101
2,4,4,1,2,2.7167
2,4,4,1,2,2.4103
2,4,4,1,2,2.8551
2,4,4,1,2,2.8084
2,4,4,1,2,2.8536
2,4,4,1,2,2.6229
2,4,4,1,2,2.9583
2,4,4,1,2,2.657
2,4,4,1,2,3
2,4,4,1,2,2.7893
2,4,4,1,2,3
2,4,4,1,2,2.4379
2,4,4,1,2,3.4313
2,4,4,1,2,3.1177
2,4,4,1,2,3.6302
2,4,4,1,2,3.6081
2,4,4,1,2,2.8674
2,4,4,1,2,2.8536
2,4,4,1,2,2.8293
2,4,4,1,2,2.7461
2,4,4,1,2,2.8278
2,4,4,1,2,3.3535
2,4,4,1,2,2.4224
2,4,4,1,2,2.9731
2,4,4,1,2,2.8582
2,4,4,1,2,2.8505
2,4,4,1,2,2.3983
2,4,4,1,2,2.8876
2,4,4,1,2,2.4268
2,4,4,1,2,2.5488
2,4,4,1,2,2.9599
2,4,4,1,2,2.5115
2,4,4,1,2,2.8218
2,4,4,1,2,3.029
2,4,4,1,2,2.7362
2,4,4,1,2,2.732
2,4,4,1,2,5.403
2,4,4,1,2,63.356
2,4,4,1,2,5.7973
2,4,4,1,2,3.0324
2,4,4,1,2,2.7433
2,4,4,1,2,3.0533
2,4,4,1,2,3.0033
2,4,4,1,2,2.8971
2,4,4,1,2,2.846
2,4,4,1,2,3.3471
2,4,4,1,2,45.487
2,4,4,1,2,52.176
2,4,4,1,2,2.8924
2,4,4,1,2,3.2994
2,4,4,1,2,43.622
2,4,4,1,2,66.524
2,4,4,1,2,2.8054
2,4,4,1,2,2.804
2,4,4,1,2,2.7306
2,4,4,1,2,2.5199
2,4,4,1,2,2.8114
2,4,4,1,2,2.7278
2,4,4,1,2,6.3432
2,4,4,1,2,44.722
2,4,4,1,2,5.083
2,4,4,1,2,3.1068
2,4,4,1,2,2.6504
2,4,4,1,2,2.8659
2,4,4,1,2,2.5068
2,4,4,1,2,2.9517
2,4,4,1,2,2.7306
2,4,4,1,2,2.9066
2,4,4,1,2,2.605
2,4,4,1,2,2.7937
2,4,4,1,2,2.756
2,4,4,1,2,2.782
2,4,4,1,2,2.6663
2,4,4,1,2,2.7348
2,4,4,1,2,2.6743
2,4,4,1,2,13.173
2,4,4,1,2,2.8955
2,4,4,1,2,2.7878
2,4,4,1,2,2.8099
2,4,4,1,2,2.4673
2,4,4,1,2,2.4147
2,4,4,1,2,2.732
2,4,4,1,2,2.7532
2,4,4,1,2,2.5246
2,4,4,1,2,2.8203
2,4,4,1,2,2.4846
2,4,4,1,2,2.7791
2,4,4,1,2,2.4753
2,4,4,1,2,2.5999
2,4,4,1,2,2.5598
2,4,4,1,2,2.7849
2,4,4,1,2,2.2324
2,4,4,1,2,2.9354
2,4,4,1,2,2.707
2,4,4,1,2,2.8218
2,4,4,1,2,2.3611
2,4,4,1,2,2.8971
2,4,4,1,2,2.4059
2,4,4,1,2,2.8278
2,4,4,1,2,6.1668
2,4,4,1,2,25.71
2,4,4,1,2,4.2305
2,4,4,1,2,3.1773
2,4,4,1,2,2.4627
2,4,4,1,2,2.8368
2,4,4,1,2,2.5835
2,4,4,1,2,3.1086
2,4,4,1,2,2.8505
2,4,4,1,2,3.4181
2,4,4,1,2,2.6024
2,4,4,1,2,2.9831
2,4,4,1,2,2.5415
2,4,4,1,2,2.8551
2,4,4,1,2,2.7125
2,4,4,1,2,2.7981
2,4,4,1,2,4.9738
2,4,4,1,2,57.225
2,4,4,1,2,4.4349
2,4,4,1,2,2.9484
2,4,4,1,2,2.5897
2,4,4,1,2,2.718
2,4,4,1,2,2.7762
2,4,4,1,2,2.8861
2,4,4,1,2,2.4939
2,4,4,1,2,2.9765
2,4,4,1,2,2.439
2,4,4,1,2,2.9731
2,4,4,2,1,3.2051
2,4,4,2,1,3.7279
2,4,4,2,1,2.4691
2,4,4,2,1,3.2415
2,4,4,2,1,2.6828
2,4,4,2,1,2.9133
2,4,4,2,1,2.5559
2,4,4,2,1,2.5608
2,4,4,2,1,2.7192
2,4,4,2,1,2.7341
2,4,4,2,1,2.9455
2,4,4,2,1,2.3866
2,4,4,2,1,2.0367
2,4,4,2,1,3.1104
2,4,4,2,1,2.642
2,4,4,2,1,2.9895
2,4,4,2,1,2.439
2,4,4,2,1,2.8369
2,4,4,2,1,2.6578
2,4,4,2,1,3.988
2,4,4,2,1,2.4257
2,4,4,2,1,3.1128
2,4,4,2,1,2.2222
2,4,4,2,1,2.751
2,4,4,2,1,2.656
2,4,4,2,1,2.0953
2,4,4,2,1,3.0418
2,4,4,2,1,2.0975
2,4,4,2,1,2.3447
2,4,4,2,1,2.8129
2,4,4,2,1,2.3866
2,4,4,2,1,3.0534
2,4,4,2,1,2.451
2,4,4,2,1,2.7229
2,4,4,2,1,2.2523
2,4,4,2,1,2.9873
2,4,4,2,1,3.2547
2,4,4,2,1,2.2857
2,4,4,2,1,2.7548
2,4,4,2,1,2.7624
2,4,4,2,1,2.7933
2,4,4,2,1,2.924
2,4,4,2,1,2.4465
2,4,4,2,1,2.8965
2,4,4,2,1,2.4361
2,4,4,2,1,2.994
2,4,4,2,1,2.9412
2,4,4,2,1,3.1104
2,4,4,2,1,2.8389
2,4,4,2,1,2.5461
2,4,4,2,1,2.9542
2,4,4,2,1,2.7605
2,4,4,2,1,2.7701
2,4,4,2,1,2.4495
2,4,4,2,1,2.5723
2,4,4,2,1,2.7759
2,4,4,2,1,2.6195
2,4,4,2,1,2.6042
2,4,4,2,1,2.7836
2,4,4,2,1,3.0053
2,4,4,2,1,3.1847
2,4,4,2,1,29.851
2,4,4,2,1,52.632
2,4,4,2,1,2.6508
2,4,4,2,1,2.9028
2,4,4,2,1,2.6316
2,4,4,2,1,3.3003
2,4,4,2,1,2.1563
2,4,4,2,1,2.71
2,4,4,2,1,2.8986
2,4,4,2,1,2.6508
2,4,4,2,1,2.6473
2,4,4,2,1,2.4722
2,4,4,2,1,2.53
2,4,4,2,1,2.6508
2,4,4,2,1,2.6508
2,4,4,2,1,2.8986
2,4,4,2,1,2.6298
2,4,4,2,1,2.569
2,4,4,2,1,2.845
2,4,4,2,1,2.7379
2,4,4,2,1,2.5625
2,4,4,2,1,3.0008
2,4,4,2,1,2.7548
2,4,4,2,1,2.6649
2,4,4,2,1,2.5
2,4,4,2,1,2.7027
2,4,4,2,1,2.6059
2,4,4,2,1,2.7267
2,4,4,2,1,2.4737
2,4,4,2,1,2.4053
2,4,4,2,1,2.9007
2,4,4,2,1,2.845
2,4,4,2,1,2.7972
2,4,4,2,1,2.6613
2,4,4,2,1,2.8149
2,4,4,2,1,2.6649
2,4,4,2,1,2.9762
2,4,4,2,1,2.6667
2,4,4,2,1,2.8349
2,4,4,2,1,2.8531
2,4,4,2,1,2.4067
2,4,4,2,1,2.442
2,4,4,2,1,2.9283
2,4,4,2,1,2.6368
2,4,4,2,1,2.5907
2,4,4,2,1,3.1974
2,4,4,2,1,3.314
