grp , pp , S , IDR , IDL , decTimeR
2,1,1,2,1,0.56114
2,1,1,2,1,0.33623
2,1,1,2,1,0.63697
2,1,1,2,1,0.35789
2,1,1,2,1,0.69979
2,1,1,2,1,0.26103
2,1,1,2,1,0.67522
2,1,1,2,1,0.33464
2,1,1,2,1,0.71369
2,1,1,2,1,0.37279
2,1,1,2,1,0.65802
2,1,1,2,1,0.5
2,1,1,2,1,0.46203
2,1,1,2,1,0.31317
2,1,1,2,1,0.60452
2,1,1,2,1,0.38889
2,1,1,2,1,0.5758
2,1,1,2,1,0.39148
2,1,1,2,1,0.62111
2,1,1,2,1,0.37887
2,1,1,2,2,0.20434
2,1,1,2,2,0.77432
2,1,1,2,2,0.34128
2,1,1,2,2,0.75333
2,1,1,2,2,0.23938
2,1,1,2,2,0.74525
2,1,1,2,2,0.38517
2,1,1,2,2,0.61559
2,1,1,2,2,0.44727
2,1,1,2,2,0.65772
2,1,1,2,2,0.29068
2,1,1,2,2,0.72077
2,1,1,2,2,0.37371
2,1,1,2,2,0.74752
2,1,1,2,2,0.23166
2,1,1,2,2,0.72004
2,1,1,2,2,0.34024
2,1,1,2,2,0.71721
2,1,1,2,2,0.28186
2,1,1,2,2,0.60748
2,1,1,2,2,0.33099
2,1,1,2,2,0.53957
2,1,1,2,2,0.2821
2,1,1,2,2,0.75
2,1,1,2,2,0.37043
2,1,1,2,2,0.6996
2,1,1,2,2,0.43203
2,1,1,2,2,0.71472
2,1,1,2,2,0.42346
2,1,1,2,2,0.63102
2,1,1,2,2,0.35993
2,1,1,2,2,0.39623
2,1,1,2,2,0.71622
2,1,1,2,2,0.69223
2,1,1,2,2,0.48885
2,1,1,2,2,0.71543
2,1,1,2,2,0.35678
2,1,1,2,2,0.72545
2,1,1,2,2,0.27212
2,1,1,2,2,0.69061
2,1,1,2,2,0.25762
2,1,1,2,2,0.66538
2,1,1,2,2,0.28166
2,1,1,2,2,0.64315
2,1,1,2,2,0.5103
2,1,1,2,2,0.67699
2,1,1,2,2,0.24889
2,1,1,2,2,0.56256
2,1,1,2,2,0.23204
2,1,1,2,2,0.69735
2,1,1,2,2,0.29603
2,1,1,2,2,0.73021
2,1,1,2,2,0.30289
2,1,1,2,2,0.68237
2,1,1,2,2,0
2,1,1,2,2,0.71274
2,1,1,2,2,0.24814
2,1,1,2,2,0.67058
2,1,1,2,2,0.2736
2,1,1,2,2,0.70189
2,1,1,2,2,0.32436
2,1,1,2,2,0.63512
2,1,1,2,2,0.31235
2,1,1,2,2,0.70184
2,1,1,2,2,0.35406
2,1,1,2,2,0.70426
2,1,1,2,2,0.35648
2,1,1,2,2,0.7128
2,1,1,2,2,0.35139
2,1,1,2,2,0.61538
2,1,1,2,2,0.42376
2,1,1,2,2,0.7
2,1,1,2,2,0.34198
2,1,1,2,2,0.66873
2,1,1,2,2,0.37583
2,1,1,2,2,0.63329
2,1,1,2,2,0.35341
2,1,1,2,2,0.61616
2,1,1,2,2,0.40049
2,1,1,2,2,0.64878
2,1,1,2,2,0.37831
2,1,1,2,2,0.67872
2,1,1,2,2,0.37935
2,1,1,2,2,0.71169
2,1,1,2,2,0.317
2,1,1,2,2,0.66942
2,1,1,2,2,0.30447
2,1,1,2,2,0.61346
2,1,1,2,2,0.36419
2,1,1,2,2,0.64639
2,1,1,2,2,0.35348
2,1,1,2,2,0.6631
2,1,1,2,2,0.42348
2,1,1,2,2,0.5679
2,1,1,2,2,0.27078
2,1,1,2,2,0.61183
2,1,1,2,2,0.25624
2,1,1,2,2,0.68367
2,1,1,2,2,0.34289
2,1,1,2,2,0.6506
2,1,1,2,2,0.42922
2,1,1,2,2,0.71956
2,1,1,2,2,0.33811
2,1,1,2,2,0.67207
2,1,1,2,2,0.3994
2,1,1,2,2,0.65914
2,1,1,2,2,0.29726
2,1,1,2,2,0.30596
2,1,1,2,2,0.72343
2,1,1,2,2,0.27235
2,1,1,2,2,0.64528
2,1,1,2,2,0.38101
2,1,1,2,2,0.64622
2,1,1,2,2,0.42036
2,1,1,2,2,0.6609
2,1,1,2,2,0.42152
2,1,1,2,2,0.65332
2,1,1,2,2,0.45612
2,1,1,2,2,0.60603
2,1,1,2,2,0.3913
2,1,1,2,2,0.62604
2,1,1,2,2,0.36477
2,1,1,2,2,0.65385
2,1,1,2,2,0.39464
2,1,1,2,2,0.63255
2,1,1,2,2,0.36874
2,1,1,2,2,0.61577
2,1,1,2,2,0.33924
2,1,1,2,2,0.65181
2,1,1,2,2,0.35204
2,1,1,2,2,0.59824
2,1,1,2,2,0.39277
2,1,1,2,2,0.64892
2,1,1,2,2,0.40195
2,1,1,2,2,0.62854
2,1,1,2,2,0.31918
2,1,1,2,2,0.66416
2,1,1,2,2,0.33252
2,1,1,2,2,0.64266
2,1,1,2,2,0.35917
2,1,1,2,2,0.66627
2,1,1,2,2,0.37544
2,1,1,2,2,0.61945
2,1,1,2,2,0.32304
2,1,1,2,2,0.68038
2,1,1,2,2,0.34565
2,1,1,2,2,0.64572
2,1,1,2,2,0.40412
2,1,1,2,2,0.63386
2,1,1,2,2,0.33021
2,1,1,2,2,0.66203
2,1,1,2,2,0.42578
2,1,1,2,2,0.68921
2,1,1,2,2,0.41
2,1,1,2,2,0.58206
2,1,1,2,2,0.29115
2,1,1,2,2,0.65775
2,1,1,2,2,0.34316
2,1,1,2,2,0.60635
2,1,1,2,2,0.20434
2,1,1,2,2,0.77432
2,1,1,2,2,0.34128
2,1,1,2,2,0.75333
2,1,1,2,2,0.23938
2,1,1,2,2,0.74525
2,1,1,2,2,0.38517
2,1,1,2,2,0.61559
2,1,1,2,2,0.44727
2,1,1,2,2,0.65772
2,1,1,2,2,0.29068
2,1,1,2,2,0.72077
2,1,1,2,2,0.37371
2,1,1,2,2,0.74752
2,1,1,2,2,0.23166
2,1,1,2,2,0.72004
2,1,1,2,2,0.34024
2,1,1,2,2,0.71721
2,1,1,2,2,0.28186
2,1,1,2,2,0.60748
2,1,1,2,2,0.33099
2,1,1,2,2,0.53957
2,1,1,2,2,0.2821
2,1,1,2,2,0.75
2,1,1,2,2,0.37043
2,1,1,2,2,0.6996
2,1,1,2,2,0.43203
2,1,1,2,2,0.71472
2,1,1,2,2,0.42346
2,1,1,2,2,0.63102
2,1,1,2,2,0.35993
2,1,1,2,2,0.39623
2,1,1,2,2,0.71622
2,1,1,2,2,0.69223
2,1,1,2,2,0.48885
2,1,1,2,2,0.71543
2,1,1,2,2,0.35678
2,1,1,2,2,0.72545
2,1,1,2,2,0.27212
2,1,1,2,2,0.69061
2,1,1,2,2,0.25762
2,1,1,2,2,0.66538
2,1,1,2,2,0.28166
2,1,1,2,2,0.64315
2,1,1,2,2,0.5103
2,1,1,2,2,0.67699
2,1,1,2,2,0.24889
2,1,1,2,2,0.56256
2,1,1,2,2,0.23204
2,1,1,2,2,0.69735
2,1,1,2,2,0.29603
2,1,1,2,2,0.73021
2,1,1,2,2,0.30289
2,1,1,2,2,0.68237
2,1,1,2,2,0
2,1,1,2,2,0.71274
2,1,1,2,2,0.24814
2,1,1,2,2,0.67058
2,1,1,2,2,0.2736
2,1,1,2,2,0.70189
2,1,1,2,2,0.32436
2,1,1,2,2,0.63512
2,1,1,2,2,0.31235
2,1,1,2,2,0.70184
2,1,1,2,2,0.35406
2,1,1,2,2,0.70426
2,1,1,2,2,0.35648
2,1,1,2,2,0.7128
2,1,1,2,2,0.35139
2,1,1,2,2,0.61538
2,1,1,2,2,0.42376
2,1,1,2,2,0.7
2,1,1,2,2,0.34198
2,1,1,2,2,0.66873
2,1,1,2,2,0.37583
2,1,1,2,2,0.63329
2,1,1,2,2,0.35341
2,1,1,2,2,0.61616
2,1,1,2,2,0.40049
2,1,1,2,2,0.64878
2,1,1,2,2,0.37831
2,1,1,2,2,0.67872
2,1,1,2,2,0.37935
2,1,1,2,2,0.71169
2,1,1,2,2,0.317
2,1,1,2,2,0.66942
2,1,1,2,2,0.30447
2,1,1,2,2,0.61346
2,1,1,2,2,0.36419
2,1,1,2,2,0.64639
2,1,1,2,2,0.35348
2,1,1,2,2,0.6631
2,1,1,2,2,0.42348
2,1,1,2,2,0.5679
2,1,1,2,2,0.27078
2,1,1,2,2,0.61183
2,1,1,2,2,0.25624
2,1,1,2,2,0.68367
2,1,1,2,2,0.34289
2,1,1,2,2,0.6506
2,1,1,2,2,0.42922
2,1,1,2,2,0.71956
2,1,1,2,2,0.33811
2,1,1,2,2,0.67207
2,1,1,2,2,0.3994
2,1,1,2,2,0.65914
2,1,1,2,2,0.29726
2,1,1,2,2,0.30596
2,1,1,2,2,0.72343
2,1,1,2,2,0.27235
2,1,1,2,2,0.64528
2,1,1,2,2,0.38101
2,1,1,2,2,0.64622
2,1,1,2,2,0.42036
2,1,1,2,2,0.6609
2,1,1,2,2,0.42152
2,1,1,2,2,0.65332
2,1,1,2,2,0.45612
2,1,1,2,2,0.60603
2,1,1,2,2,0.3913
2,1,1,2,2,0.62604
2,1,1,2,2,0.36477
2,1,1,2,2,0.65385
2,1,1,2,2,0.39464
2,1,1,2,2,0.63255
2,1,1,2,2,0.36874
2,1,1,2,2,0.61577
2,1,1,2,2,0.33924
2,1,1,2,2,0.65181
2,1,1,2,2,0.35204
2,1,1,2,2,0.59824
2,1,1,2,2,0.39277
2,1,1,2,2,0.64892
2,1,1,2,2,0.40195
2,1,1,2,2,0.62854
2,1,1,2,2,0.31918
2,1,1,2,2,0.66416
2,1,1,2,2,0.33252
2,1,1,2,2,0.64266
2,1,1,2,2,0.35917
2,1,1,2,2,0.66627
2,1,1,2,2,0.37544
2,1,1,2,2,0.61945
2,1,1,2,2,0.32304
2,1,1,2,2,0.68038
2,1,1,2,2,0.34565
2,1,1,2,2,0.64572
2,1,1,2,2,0.40412
2,1,1,2,2,0.63386
2,1,1,2,2,0.33021
2,1,1,2,2,0.66203
2,1,1,2,2,0.42578
2,1,1,2,2,0.68921
2,1,1,2,2,0.41
2,1,1,2,2,0.58206
2,1,1,2,2,0.29115
2,1,1,2,2,0.65775
2,1,1,2,2,0.34316
2,1,1,2,2,0.60635
2,1,1,3,1,0.27043
2,1,1,3,1,0.58685
2,1,1,3,1,0.32673
2,1,1,3,1,0.65913
2,1,1,3,1,0.27166
2,1,1,3,1,0.65858
2,1,1,3,1,0.41822
2,1,1,3,1,0.62105
2,1,1,3,1,0.58156
2,1,1,3,1,0.62365
2,1,1,3,1,0.35345
2,1,1,3,1,0.40777
2,1,1,3,1,0.3322
2,1,1,3,1,0.66151
2,1,1,3,1,0.40115
2,1,1,3,1,0.72656
2,1,1,3,1,0.25121
2,1,1,3,1,0.72205
2,1,1,3,1,0.29457
2,1,1,3,1,0.6427
2,1,1,3,1,0.385
2,1,1,3,1,0.63088
2,1,1,3,1,0.24191
2,1,1,3,1,0.63704
2,1,1,3,1,0.23814
2,1,1,3,1,0.66113
2,1,1,3,1,0.30827
2,1,1,3,1,0.71292
2,1,1,3,1,0.23008
2,1,1,3,1,0.75358
2,1,1,3,1,0.40652
2,1,1,3,1,0.5859
2,1,1,3,1,0.46406
2,1,1,3,1,0.75367
2,1,1,3,1,0.274
2,1,1,3,1,0.61552
2,1,1,3,1,0.34783
2,1,1,3,1,0.74471
2,1,1,3,1,0.35411
2,1,1,3,1,0.55319
2,1,1,3,1,0.29593
2,1,1,3,1,0.69108
2,1,1,3,1,0.31796
2,1,1,3,1,0.64715
2,1,1,3,1,0.2746
2,1,1,3,1,0.61972
2,1,1,3,1,0.60638
2,1,1,3,1,0.66532
2,1,1,3,1,0.39568
2,1,1,3,1,0.33548
2,1,1,3,1,0.25801
2,1,1,3,1,0.60608
2,1,1,3,1,0.62791
2,1,1,3,1,0.40741
2,1,1,3,1,0.34764
2,1,1,3,1,0.27155
2,1,1,3,1,0.7402
2,1,1,3,1,0.23698
2,1,1,3,1,0.66526
2,1,1,3,1,0.29416
2,1,1,3,1,0.67676
2,1,1,3,1,0.2156
2,1,1,3,1,0.67596
2,1,1,3,1,0.30126
2,1,1,3,1,0.68294
2,1,1,3,1,0.34492
2,1,1,3,1,0.64018
2,1,1,3,1,0.62069
2,1,1,3,1,0.36879
2,1,1,3,1,0.24746
2,1,1,3,1,0.71991
2,1,1,3,1,0.36945
2,1,1,3,1,0.68432
2,1,1,3,1,0.27474
2,1,1,3,1,0.70056
2,1,1,3,1,0.23241
2,1,1,3,1,0.72012
2,1,1,3,1,0.48905
2,1,1,3,1,0.54007
2,1,1,3,1,0.18662
2,1,1,3,1,0.69966
2,1,1,3,1,0.2227
2,1,1,3,1,0.66849
2,1,1,3,1,0.23959
2,1,1,3,1,0.67347
2,1,1,3,1,0.29394
2,1,1,3,1,0.67902
2,1,1,3,1,0.32744
2,1,1,3,1,0.58589
2,1,1,3,1,0.23477
2,1,1,3,1,0.65569
2,1,1,3,1,0.3148
2,1,1,3,1,0.68116
2,1,1,3,1,0.64865
2,1,1,3,1,0.54737
2,1,1,3,1,0.31938
2,1,1,3,1,0.64762
2,1,1,3,1,0.33817
2,1,1,3,1,0.77103
2,1,1,3,1,0.28582
2,1,1,3,1,0.65766
2,1,1,3,1,0.70701
2,1,1,3,1,0.32812
2,1,1,3,1,0.20382
2,1,1,3,1,0.70794
2,1,1,3,1,0.48315
2,1,1,3,1,0.47656
2,1,1,3,1,0.25737
2,1,1,3,1,0.66321
2,1,1,3,1,0.2642
2,1,1,3,1,0.6566
2,1,1,3,1,0.27865
2,1,1,3,1,0.63726
2,1,1,3,1,0.59875
2,1,1,3,1,0.21904
2,1,1,3,1,0.70809
2,1,1,3,1,0.55963
2,1,1,3,1,0.37222
2,1,1,3,1,0.3006
2,1,1,3,1,0.71836
2,1,1,3,1,0.38752
2,1,1,3,1,0.65739
2,1,1,3,1,0.25537
2,1,1,3,1,0.7251
2,1,1,3,1,0.27449
2,1,1,3,1,0.56311
2,1,1,3,1,0.68182
2,1,1,3,1,0.6516
2,1,1,3,1,0.24553
2,1,1,3,1,0.7503
2,1,1,3,1,0.24087
2,1,1,3,1,0.68271
2,1,1,3,1,0.28457
2,1,1,3,1,0.69025
2,1,1,3,1,0.21204
2,1,1,3,1,0.73074
2,1,1,3,1,0.21942
2,1,1,3,1,0.68938
2,1,1,3,1,0.30199
2,1,1,3,1,0.68221
2,1,1,3,1,0.3264
2,1,1,3,1,0.71985
2,1,1,3,1,0.24948
2,1,1,3,1,0.72863
2,1,1,3,1,0.22482
2,1,1,3,1,0.6823
2,1,1,3,1,0.29161
2,1,1,3,1,0.61811
2,1,1,3,1,0.37143
2,1,1,3,1,0.76671
2,1,1,3,1,0.19351
2,1,1,3,1,0.7083
2,1,1,3,1,0.21364
2,1,1,3,1,0.78687
2,1,1,3,1,0.23241
2,1,1,3,1,0.68359
2,1,1,3,1,0.24885
2,1,1,3,1,0.64665
2,1,1,3,1,0.31884
2,1,1,3,1,0.65468
2,1,1,3,1,0.23184
2,1,1,3,1,0.73852
2,1,1,3,1,0.27043
2,1,1,3,1,0.58685
2,1,1,3,1,0.32673
2,1,1,3,1,0.65913
2,1,1,3,1,0.27166
2,1,1,3,1,0.65858
2,1,1,3,1,0.41822
2,1,1,3,1,0.62105
2,1,1,3,1,0.58156
2,1,1,3,1,0.62365
2,1,1,3,1,0.35345
2,1,1,3,1,0.40777
2,1,1,3,1,0.3322
2,1,1,3,1,0.66151
2,1,1,3,1,0.40115
2,1,1,3,1,0.72656
2,1,1,3,1,0.25121
2,1,1,3,1,0.72205
2,1,1,3,1,0.29457
2,1,1,3,1,0.6427
2,1,1,3,1,0.385
2,1,1,3,1,0.63088
2,1,1,3,1,0.24191
2,1,1,3,1,0.63704
2,1,1,3,1,0.23814
2,1,1,3,1,0.66113
2,1,1,3,1,0.30827
2,1,1,3,1,0.71292
2,1,1,3,1,0.23008
2,1,1,3,1,0.75358
2,1,1,3,1,0.40652
2,1,1,3,1,0.5859
2,1,1,3,1,0.46406
2,1,1,3,1,0.75367
2,1,1,3,1,0.274
2,1,1,3,1,0.61552
2,1,1,3,1,0.34783
2,1,1,3,1,0.74471
2,1,1,3,1,0.35411
2,1,1,3,1,0.55319
2,1,1,3,1,0.29593
2,1,1,3,1,0.69108
2,1,1,3,1,0.31796
2,1,1,3,1,0.64715
2,1,1,3,1,0.2746
2,1,1,3,1,0.61972
2,1,1,3,1,0.60638
2,1,1,3,1,0.66532
2,1,1,3,1,0.39568
2,1,1,3,1,0.33548
2,1,1,3,1,0.25801
2,1,1,3,1,0.60608
2,1,1,3,1,0.62791
2,1,1,3,1,0.40741
2,1,1,3,1,0.34764
2,1,1,3,1,0.27155
2,1,1,3,1,0.7402
2,1,1,3,1,0.23698
2,1,1,3,1,0.66526
2,1,1,3,1,0.29416
2,1,1,3,1,0.67676
2,1,1,3,1,0.2156
2,1,1,3,1,0.67596
2,1,1,3,1,0.30126
2,1,1,3,1,0.68294
2,1,1,3,1,0.34492
2,1,1,3,1,0.64018
2,1,1,3,1,0.62069
2,1,1,3,1,0.36879
2,1,1,3,1,0.24746
2,1,1,3,1,0.71991
2,1,1,3,1,0.36945
2,1,1,3,1,0.68432
2,1,1,3,1,0.27474
2,1,1,3,1,0.70056
2,1,1,3,1,0.23241
2,1,1,3,1,0.72012
2,1,1,3,1,0.48905
2,1,1,3,1,0.54007
2,1,1,3,1,0.18662
2,1,1,3,1,0.69966
2,1,1,3,1,0.2227
2,1,1,3,1,0.66849
2,1,1,3,1,0.23959
2,1,1,3,1,0.67347
2,1,1,3,1,0.29394
2,1,1,3,1,0.67902
2,1,1,3,1,0.32744
2,1,1,3,1,0.58589
2,1,1,3,1,0.23477
2,1,1,3,1,0.65569
2,1,1,3,1,0.3148
2,1,1,3,1,0.68116
2,1,1,3,1,0.64865
2,1,1,3,1,0.54737
2,1,1,3,1,0.31938
2,1,1,3,1,0.64762
2,1,1,3,1,0.33817
2,1,1,3,1,0.77103
2,1,1,3,1,0.28582
2,1,1,3,1,0.65766
2,1,1,3,1,0.70701
2,1,1,3,1,0.32812
2,1,1,3,1,0.20382
2,1,1,3,1,0.70794
2,1,1,3,1,0.48315
2,1,1,3,1,0.47656
2,1,1,3,1,0.25737
2,1,1,3,1,0.66321
2,1,1,3,1,0.2642
2,1,1,3,1,0.6566
2,1,1,3,1,0.27865
2,1,1,3,1,0.63726
2,1,1,3,1,0.59875
2,1,1,3,1,0.21904
2,1,1,3,1,0.70809
2,1,1,3,1,0.55963
2,1,1,3,1,0.37222
2,1,1,3,1,0.3006
2,1,1,3,1,0.71836
2,1,1,3,1,0.38752
2,1,1,3,1,0.65739
2,1,1,3,1,0.25537
2,1,1,3,1,0.7251
2,1,1,3,1,0.27449
2,1,1,3,1,0.56311
2,1,1,3,1,0.68182
2,1,1,3,1,0.6516
2,1,1,3,1,0.24553
2,1,1,3,1,0.7503
2,1,1,3,1,0.24087
2,1,1,3,1,0.68271
2,1,1,3,1,0.28457
2,1,1,3,1,0.69025
2,1,1,3,1,0.21204
2,1,1,3,1,0.73074
2,1,1,3,1,0.21942
2,1,1,3,1,0.68938
2,1,1,3,1,0.30199
2,1,1,3,1,0.68221
2,1,1,3,1,0.3264
2,1,1,3,1,0.71985
2,1,1,3,1,0.24948
2,1,1,3,1,0.72863
2,1,1,3,1,0.22482
2,1,1,3,1,0.6823
2,1,1,3,1,0.29161
2,1,1,3,1,0.61811
2,1,1,3,1,0.37143
2,1,1,3,1,0.76671
2,1,1,3,1,0.19351
2,1,1,3,1,0.7083
2,1,1,3,1,0.21364
2,1,1,3,1,0.78687
2,1,1,3,1,0.23241
2,1,1,3,1,0.68359
2,1,1,3,1,0.24885
2,1,1,3,1,0.64665
2,1,1,3,1,0.31884
2,1,1,3,1,0.65468
2,1,1,3,1,0.23184
2,1,1,3,1,0.73852
2,1,1,3,2,0.43636
2,1,1,3,2,0.6051
2,1,1,3,2,0.51529
2,1,1,3,2,0.60656
2,1,1,3,2,0.50474
2,1,1,3,2,0.56
2,1,1,3,2,0.4914
2,1,1,3,2,0.58974
2,1,1,3,2,0.53186
2,1,1,3,2,0.61523
2,1,1,3,2,0.46318
2,1,1,3,2,0.5358
2,1,1,3,2,0.49889
2,1,1,3,2,0.5303
2,1,1,3,2,0.47087
2,1,1,3,2,0.56433
2,1,1,3,2,0.45882
2,1,1,3,2,0.5257
2,1,1,3,2,0.51683
2,1,1,3,2,0.5518
2,1,1,3,2,0.53149
2,1,1,3,2,0.58413
2,1,1,3,2,0.52404
2,1,1,3,2,0.55814
2,1,1,3,2,0.49637
2,1,1,3,2,0.54717
2,1,1,3,2,0.4388
2,1,1,3,2,0.47586
2,1,1,3,2,0.48768
2,1,1,3,2,0.52727
2,1,1,3,2,0.49492
2,1,1,3,2,0.55809
2,1,1,3,2,0.48098
2,1,1,3,2,0.49886
2,1,1,3,2,0.56378
2,1,1,3,2,0.57203
2,1,1,3,2,0.53012
2,1,1,3,2,0.52257
2,1,1,3,2,0.49655
2,1,1,3,2,0.48317
2,1,1,3,2,0.46782
2,1,1,3,2,0.53548
2,1,1,3,2,0.45036
2,1,1,3,2,0.56484
2,1,1,3,2,0.49173
2,1,1,3,2,0.4965
2,1,1,3,2,0.47912
2,1,1,3,2,0.41865
2,1,1,3,2,0.62364
2,1,1,3,2,0.43808
2,1,1,3,2,0.63952
2,1,1,3,2,0.39469
2,1,1,3,2,0.56627
2,1,1,3,2,0.44283
2,1,1,3,2,0.64205
2,1,1,3,2,0.47896
2,1,1,3,2,0.57868
2,1,1,3,2,0.44052
2,1,1,3,2,0.55888
2,1,1,3,2,0.46449
2,1,1,3,2,0.62014
2,1,1,3,2,0.50103
2,1,1,3,2,0.56522
2,1,1,3,2,0.49469
2,1,1,3,2,0.59549
2,1,1,3,2,0.50924
2,1,1,3,2,0.54927
2,1,1,3,2,0.58283
2,1,1,3,2,0.57522
2,1,1,3,2,0.60127
2,1,1,3,2,0.60579
2,1,1,3,2,0.4806
2,1,1,3,2,0.58687
2,1,1,3,2,0.49605
2,1,1,3,2,0.5785
2,1,1,3,2,0.46875
2,1,1,3,2,0.53654
2,1,1,3,2,0.49068
2,1,1,3,2,0.56667
2,1,1,3,2,0.537
2,1,1,3,2,0.569
2,1,1,3,2,0.5167
2,1,1,3,2,0.5614
2,1,1,3,2,0.51322
2,1,1,3,2,0.49699
2,1,1,3,2,0.57207
2,1,1,3,2,0.53988
2,1,1,3,2,0.55955
2,1,1,3,2,0.56
2,1,1,3,2,0.55629
2,1,1,3,2,0.58025
2,1,1,3,2,0.56595
2,1,1,3,2,0.55809
2,1,1,3,2,0.48431
2,1,1,3,2,0.36811
2,1,1,3,2,0.63823
2,1,1,3,2,0.48509
2,1,1,3,2,0.6205
2,1,1,3,2,0.45238
2,1,1,3,2,0.63098
2,1,1,3,2,0.46888
2,1,1,3,2,0.59772
2,1,1,3,2,0.51967
2,1,1,3,2,0.59455
2,1,1,3,2,0.48354
2,1,1,3,2,0.57692
2,1,1,3,2,0.42917
2,1,1,3,2,0.57143
2,1,1,3,2,0.48551
2,1,1,3,2,0.64818
2,1,1,3,2,0.49067
2,1,1,3,2,0.58784
2,1,1,3,2,0.58853
2,1,1,3,2,0.59242
2,1,1,3,2,0.53562
2,1,1,3,2,0.59847
2,1,1,3,2,0.57895
2,1,1,3,2,0.59221
2,1,1,3,2,0.5831
2,1,1,3,2,0.62299
2,1,1,3,2,0.60916
2,1,1,3,2,0.62366
2,1,1,3,2,0.65761
2,1,1,3,2,0.62264
2,1,1,3,2,0.60393
2,1,1,3,2,0.61035
2,1,1,3,2,0.67606
2,1,1,3,2,0.59551
2,1,1,3,2,0.65041
2,1,1,3,2,0.6169
2,1,1,3,2,0.60059
2,1,1,3,2,0.61538
2,1,1,3,2,0.55927
2,1,1,3,2,0.63333
2,1,1,3,2,0.56851
2,1,1,3,2,0.5718
2,1,1,3,2,0.51733
2,1,1,3,2,0.50549
2,1,1,3,2,0.56818
2,1,1,3,2,0.56604
2,1,1,3,2,0.5731
2,1,1,3,2,0.43636
2,1,1,3,2,0.6051
2,1,1,3,2,0.51529
2,1,1,3,2,0.60656
2,1,1,3,2,0.50474
2,1,1,3,2,0.56
2,1,1,3,2,0.4914
2,1,1,3,2,0.58974
2,1,1,3,2,0.53186
2,1,1,3,2,0.61523
2,1,1,3,2,0.46318
2,1,1,3,2,0.5358
2,1,1,3,2,0.49889
2,1,1,3,2,0.5303
2,1,1,3,2,0.47087
2,1,1,3,2,0.56433
2,1,1,3,2,0.45882
2,1,1,3,2,0.5257
2,1,1,3,2,0.51683
2,1,1,3,2,0.5518
2,1,1,3,2,0.53149
2,1,1,3,2,0.58413
2,1,1,3,2,0.52404
2,1,1,3,2,0.55814
2,1,1,3,2,0.49637
2,1,1,3,2,0.54717
2,1,1,3,2,0.4388
2,1,1,3,2,0.47586
2,1,1,3,2,0.48768
2,1,1,3,2,0.52727
2,1,1,3,2,0.49492
2,1,1,3,2,0.55809
2,1,1,3,2,0.48098
2,1,1,3,2,0.49886
2,1,1,3,2,0.56378
2,1,1,3,2,0.57203
2,1,1,3,2,0.53012
2,1,1,3,2,0.52257
2,1,1,3,2,0.49655
2,1,1,3,2,0.48317
2,1,1,3,2,0.46782
2,1,1,3,2,0.53548
2,1,1,3,2,0.45036
2,1,1,3,2,0.56484
2,1,1,3,2,0.49173
2,1,1,3,2,0.4965
2,1,1,3,2,0.47912
2,1,1,3,2,0.41865
2,1,1,3,2,0.62364
2,1,1,3,2,0.43808
2,1,1,3,2,0.63952
2,1,1,3,2,0.39469
2,1,1,3,2,0.56627
2,1,1,3,2,0.44283
2,1,1,3,2,0.64205
2,1,1,3,2,0.47896
2,1,1,3,2,0.57868
2,1,1,3,2,0.44052
2,1,1,3,2,0.55888
2,1,1,3,2,0.46449
2,1,1,3,2,0.62014
2,1,1,3,2,0.50103
2,1,1,3,2,0.56522
2,1,1,3,2,0.49469
2,1,1,3,2,0.59549
2,1,1,3,2,0.50924
2,1,1,3,2,0.54927
2,1,1,3,2,0.58283
2,1,1,3,2,0.57522
2,1,1,3,2,0.60127
2,1,1,3,2,0.60579
2,1,1,3,2,0.4806
2,1,1,3,2,0.58687
2,1,1,3,2,0.49605
2,1,1,3,2,0.5785
2,1,1,3,2,0.46875
2,1,1,3,2,0.53654
2,1,1,3,2,0.49068
2,1,1,3,2,0.56667
2,1,1,3,2,0.537
2,1,1,3,2,0.569
2,1,1,3,2,0.5167
2,1,1,3,2,0.5614
2,1,1,3,2,0.51322
2,1,1,3,2,0.49699
2,1,1,3,2,0.57207
2,1,1,3,2,0.53988
2,1,1,3,2,0.55955
2,1,1,3,2,0.56
2,1,1,3,2,0.55629
2,1,1,3,2,0.58025
2,1,1,3,2,0.56595
2,1,1,3,2,0.55809
2,1,1,3,2,0.48431
2,1,1,3,2,0.36811
2,1,1,3,2,0.63823
2,1,1,3,2,0.48509
2,1,1,3,2,0.6205
2,1,1,3,2,0.45238
2,1,1,3,2,0.63098
2,1,1,3,2,0.46888
2,1,1,3,2,0.59772
2,1,1,3,2,0.51967
2,1,1,3,2,0.59455
2,1,1,3,2,0.48354
2,1,1,3,2,0.57692
2,1,1,3,2,0.42917
2,1,1,3,2,0.57143
2,1,1,3,2,0.48551
2,1,1,3,2,0.64818
2,1,1,3,2,0.49067
2,1,1,3,2,0.58784
2,1,1,3,2,0.58853
2,1,1,3,2,0.59242
2,1,1,3,2,0.53562
2,1,1,3,2,0.59847
2,1,1,3,2,0.57895
2,1,1,3,2,0.59221
2,1,1,3,2,0.5831
2,1,1,3,2,0.62299
2,1,1,3,2,0.60916
2,1,1,3,2,0.62366
2,1,1,3,2,0.65761
2,1,1,3,2,0.62264
2,1,1,3,2,0.60393
2,1,1,3,2,0.61035
2,1,1,3,2,0.67606
2,1,1,3,2,0.59551
2,1,1,3,2,0.65041
2,1,1,3,2,0.6169
