grp , pp , S , IDR , IDL , IPerfL
2,4,4,2,2,4.5525
2,4,4,2,2,4.1327
2,4,4,2,2,4.2614
2,4,4,2,2,4.2684
2,4,4,2,2,4.4133
2,4,4,2,2,4.2475
2,4,4,2,2,4.4133
2,4,4,2,2,4.3688
2,4,4,2,2,4.7609
2,4,4,2,2,4.6419
2,4,4,2,2,4.5208
2,4,4,2,2,4.3109
2,4,4,2,2,4.4435
2,4,4,2,2,4.3984
2,4,4,2,2,4.5605
2,4,4,2,2,4.5051
2,4,4,2,2,4.7349
2,4,4,2,2,4.2825
2,4,4,2,2,4.5765
2,4,4,2,2,4.2825
2,4,4,2,2,4.7961
2,4,4,2,2,4.4973
2,4,4,2,2,4.6172
2,4,4,2,2,4.4059
2,4,4,2,2,4.4741
2,4,4,2,2,4.5765
2,4,4,2,2,4.4209
2,4,4,2,2,4.7092
2,4,4,2,2,4.4741
2,4,4,2,2,4.5051
2,4,4,2,2,4.8138
2,4,4,2,2,4.1393
2,4,4,2,2,4.5287
2,4,4,2,2,4.1725
2,4,4,2,2,4.2966
2,4,4,2,2,4.4664
2,4,4,2,2,4.1525
2,4,4,2,2,3.9031
2,4,4,2,2,4.5287
2,4,4,2,2,4.4511
2,4,4,2,2,4.5846
2,4,4,2,2,4.3762
2,4,4,2,2,4.1196
2,4,4,2,2,4.7092
2,4,4,2,2,4.5765
2,4,4,2,2,4.5366
2,4,4,2,2,4.2406
2,4,4,2,2,4.1459
2,4,4,2,2,4.6172
2,4,4,2,2,4.0302
2,4,4,2,2,3.7564
2,4,4,2,2,4.7697
2,4,4,2,2,4.4511
2,4,4,2,2,4.6922
2,4,4,2,2,5.9213
2,4,4,2,2,5.2409
2,4,4,2,2,5.097
2,4,4,2,2,5.5782
2,4,4,2,2,6.4824
2,4,4,2,2,5.4155
2,4,4,2,2,3.6458
2,4,4,2,2,4.1525
2,4,4,2,2,11.302
2,4,4,2,2,3.4249
2,4,4,2,2,5.4611
2,4,4,2,2,5.1577
2,4,4,2,2,5.2727
2,4,4,2,2,4.9419
2,4,4,2,2,5.087
2,4,4,2,2,5.6144
2,4,4,2,2,5.7257
2,4,4,2,2,5.5308
2,4,4,2,2,5.4155
2,4,4,2,2,5.5073
2,4,4,2,2,5.3487
2,4,4,2,2,5.6387
2,4,4,2,2,5.5544
2,4,4,2,2,5.6881
2,4,4,2,2,4.9514
2,4,4,2,2,4.9419
2,4,4,2,2,6.0312
2,4,4,2,2,6.1599
2,4,4,2,2,5.8679
2,4,4,2,2,5.6023
2,4,4,2,2,5.4155
2,4,4,2,2,5.4611
2,4,4,2,2,5.6757
2,4,4,2,2,5.6265
2,4,4,2,2,5.8024
2,4,4,2,2,5.3931
2,4,4,2,2,5.1679
2,4,4,2,2,5.7894
2,4,4,2,2,5.1577
2,4,4,2,2,5.4496
2,4,4,2,2,5.7257
2,4,4,2,2,5.2093
2,4,4,2,2,5.7006
2,4,4,2,2,4.5287
2,4,4,2,2,5.4726
2,4,4,2,2,5.9348
2,4,4,2,2,5.3708
2,4,4,2,2,5.3708
2,4,4,2,2,5.4957
2,4,4,2,2,4.9326
2,4,4,2,2,5.9621
2,4,4,2,2,5.9484
2,4,4,2,2,4.9326
2,4,4,2,2,5.5308
2,4,4,2,2,5.519
2,4,4,2,2,4.8862
2,4,4,2,2,5.8415
2,4,4,2,2,5.9758
2,4,4,2,2,5.6023
2,4,4,2,2,5.2409
2,4,4,2,2,5.1885
2,4,4,2,2,4.9798
2,4,4,2,2,5.107
2,4,4,2,2,5.5782
2,4,4,2,2,4.8862
2,4,4,2,2,5.4841
2,4,4,2,2,5.519
2,4,4,2,2,4.8407
2,4,4,2,2,5.6757
2,4,4,2,2,6.0312
2,4,4,2,2,4.9232
2,4,4,2,2,5.8546
2,4,4,2,2,6.1164
2,4,4,2,2,5.0086
2,4,4,2,2,4.5846
2,4,4,2,2,5.5782
2,4,4,2,2,5.2409
2,4,4,2,2,5.6023
2,4,4,2,2,5.2835
2,4,4,2,2,5.3931
2,4,4,2,2,5.3597
2,4,4,2,2,5.4496
2,4,4,2,2,5.2303
2,4,4,2,2,5.8024
2,4,4,2,2,5.2198
2,4,4,2,2,5.097
2,4,4,2,2,5.4611
2,4,4,2,2,5.8284
2,4,4,2,2,4.8862
2,4,4,2,2,4.999
2,4,4,2,2,5.6757
2,4,4,2,2,5.3708
2,4,4,2,2,5.0183
2,4,4,2,2,5.5902
2,4,4,2,2,5.0377
2,4,4,2,2,5.2621
2,4,4,2,2,5.0183
2,4,4,2,2,5.2198
2,4,4,2,2,5.2514
2,4,4,2,2,5.4957
2,4,4,2,2,5.4155
2,4,4,2,2,5.8024
2,4,4,2,2,4.9326
2,4,4,2,2,5.3268
2,4,4,2,2,4.8497
2,4,4,2,2,5.6023
2,4,4,2,2,5.028
2,4,4,2,2,5.3597
2,4,4,2,2,4.9514
2,4,4,2,2,5.1271
2,4,4,2,2,5.028
2,4,4,2,2,5.751
2,4,4,2,2,4.9326
2,4,4,2,2,5.651
2,4,4,2,2,5.1474
2,4,4,2,2,5.0771
2,4,4,2,2,5.0475
2,4,4,2,2,5.4382
2,4,4,2,2,5.4043
2,4,4,2,2,5.3268
2,4,4,2,2,4.8227
2,4,4,2,2,5.1885
2,4,4,2,2,5.2621
2,4,4,2,2,5.2942
2,4,4,2,2,5.107
2,4,4,2,2,5.4957
2,4,4,2,2,4.8049
2,4,4,2,2,5.4957
2,4,4,2,2,5.2409
2,4,4,2,2,5.5308
2,4,4,2,2,5.1989
2,4,4,2,2,5.1577
2,4,4,2,2,5.0377
2,4,4,2,2,5.4611
2,4,4,2,2,5.0771
2,4,4,2,2,5.6144
2,4,4,2,2,5.1782
2,4,4,2,2,5.1679
2,4,4,2,2,5.097
2,4,4,2,2,5.1474
2,4,4,2,2,4.9798
2,4,4,2,2,5.6387
2,4,4,2,2,5.3377
2,4,4,2,2,5.5426
2,4,4,2,2,4.9514
2,4,4,2,2,5.6144
2,4,4,2,2,5.0086
2,4,4,2,2,5.4269
2,4,4,2,2,5.4726
2,4,4,2,2,5.5426
2,4,4,2,2,5.2303
2,4,4,2,2,4.0302
2,4,4,2,2,4.2684
2,4,4,2,2,3.8115
2,4,4,2,2,4.2337
2,4,4,2,2,4.0115
2,4,4,2,2,4.4588
2,4,4,2,2,4.5208
2,4,4,2,2,4.4588
2,4,4,2,2,4.2684
2,4,4,2,2,4.8497
2,4,4,2,2,4.5366
2,4,4,2,2,4.5525
2,4,4,2,2,4.0936
2,4,4,2,2,4.6753
2,4,4,2,2,4.6008
2,4,4,2,2,5.3159
2,4,4,2,2,5.2514
2,4,4,2,2,4.5051
2,4,4,2,2,4.4284
2,4,4,2,2,5.028
2,4,4,2,2,4.6336
2,4,4,2,2,4.5287
2,4,4,2,2,4.1859
2,4,4,2,2,4.2614
2,4,4,2,2,4.1261
2,4,4,2,2,3.7402
2,4,4,2,2,4.9232
2,4,4,2,2,4.1327
2,4,4,2,2,3.9149
2,4,4,2,2,4.6922
2,4,4,2,2,4.999
2,4,4,2,2,4.6753
2,4,4,2,2,3.909
2,4,4,2,2,4.5846
2,4,4,2,2,4.5525
2,4,4,2,2,4.068
2,4,4,2,2,4.877
2,4,4,2,2,4.5846
2,4,4,2,2,4.3762
2,4,4,2,2,4.8317
2,4,4,2,2,4.4435
2,4,4,2,2,4.2614
2,4,4,2,2,4.7784
2,4,4,2,2,4.6837
2,4,4,2,2,4.8954
2,4,4,2,2,4.1327
2,4,4,2,2,4.2131
2,4,4,2,2,4.2825
2,4,4,2,2,4.4664
2,4,4,2,2,4.4435
2,4,4,2,2,4.5208
2,4,4,2,2,4.1525
2,4,4,2,2,4.391
2,4,4,2,2,4.7697
2,4,4,2,2,4.2131
2,4,4,2,2,4.0177
2,4,4,2,2,4.2475
2,4,4,2,2,4.1725
2,4,4,2,2,4.3109
2,4,4,2,2,4.3324
2,4,4,2,2,4.1131
2,4,4,2,2,4.2825
2,4,4,2,2,4.2614
2,4,4,2,2,4.0617
2,4,4,2,2,4.0744
2,4,4,2,2,3.9566
2,4,4,2,2,4.5927
2,4,4,2,2,4.4284
2,4,4,2,2,4.2337
2,4,4,2,2,4.4284
2,4,4,2,2,4.4741
2,4,4,2,2,4.5605
2,4,4,2,2,4.4973
2,4,4,2,2,4.2268
2,4,4,2,2,4.2966
2,4,4,2,2,4.4059
2,4,4,2,2,4.6753
2,4,4,2,2,4.7697
2,4,4,2,2,4.1658
2,4,4,2,2,4.3324
2,4,4,2,2,4.3037
2,4,4,2,2,4.1196
2,4,4,2,2,4.3836
2,4,4,2,2,4.7697
2,4,4,2,2,4.6585
2,4,4,2,2,3.9869
2,4,4,2,2,4.4973
2,4,4,2,2,4.2825
2,4,4,2,2,4.2966
2,4,4,2,2,4.2825
2,4,4,2,2,4.513
2,4,4,2,2,4.1393
2,4,4,2,2,4.5445
2,4,4,2,2,4.318
2,4,4,2,2,4.1995
2,4,4,2,2,4.3397
2,4,4,2,2,4.3109
2,4,4,2,2,4.3252
2,4,4,2,2,4.1525
2,4,4,2,2,4.2406
2,4,4,2,2,4.1459
2,4,4,2,2,4.6172
2,4,4,2,2,3.9747
2,4,4,2,2,4.5445
2,4,4,2,2,4.7609
2,4,4,2,2,4.0936
2,4,4,2,2,3.9326
2,4,4,2,2,4.7007
2,4,4,2,2,4.1725
2,4,4,2,2,3.9566
2,4,4,2,2,3.9566
2,4,4,2,2,4.3542
2,4,4,2,2,4.3397
2,4,4,2,2,4.3469
2,4,4,2,2,4.3542
2,4,4,2,2,4.3615
2,4,4,2,2,4.0936
2,4,4,2,2,4.4973
2,4,4,2,2,4.2684
2,4,4,2,2,4.3109
2,4,4,2,2,3.9869
2,4,4,2,2,4.1393
2,4,4,2,2,3.9446
2,4,4,2,2,4.8407
2,4,4,2,2,4.3542
2,4,4,2,2,4.2684
2,4,4,2,2,4.0936
2,4,4,2,2,4.2754
2,4,4,2,2,4.3397
2,4,4,2,2,4.2614
2,4,4,2,2,4.1725
2,4,4,2,2,4.4896
2,4,4,2,2,4.3615
2,4,4,2,2,4.4664
2,4,4,2,2,4.0302
2,4,4,2,2,3.909
2,4,4,2,2,4.3762
2,4,4,2,2,4.3037
2,4,4,2,2,4.4209
2,4,4,2,2,4.1859
2,4,4,2,2,4.1001
2,4,4,2,2,4.3542
2,4,4,2,2,4.1327
2,4,4,2,2,4.4284
2,4,4,2,2,4.4284
2,4,4,2,2,4.6922
2,4,4,2,2,4.7961
2,4,4,2,2,4.318
2,4,4,2,2,4.1927
2,4,4,2,2,4.391
2,4,4,2,2,4.2199
2,4,4,2,2,4.3542
2,4,4,2,2,4.6502
2,4,4,2,2,4.3688
2,4,4,2,2,4.4059
2,4,4,2,2,4.2268
2,4,4,2,2,4.2895
2,4,4,2,2,4.7092
2,4,4,2,2,4.6008
2,4,4,2,2,4.7872
2,4,4,2,2,4.2966
2,4,4,2,2,4.4435
2,4,4,2,2,4.2406
2,4,4,2,2,4.4973
2,4,4,2,2,4.068
2,4,4,2,2,4.5765
2,4,4,2,2,4.4511
2,4,4,2,2,4.6172
2,4,4,2,2,4.7092
2,4,4,2,2,4.3836
2,4,4,2,2,4.2614
2,4,4,2,2,4.2406
2,4,4,2,2,4.6585
2,4,4,2,2,4.6419
2,4,4,2,2,4.3615
2,4,4,2,2,4.1658
2,4,4,2,2,4.4133
2,4,4,2,2,4.609
2,4,4,2,2,4.4664
2,4,4,2,2,4.4741
2,4,4,2,2,4.9139
2,4,4,2,2,4.1525
2,4,4,2,2,4.2544
2,4,4,2,2,4.6008
2,4,4,2,2,4.4284
2,4,4,2,2,4.1131
2,4,4,2,2,4.7263
2,4,4,2,2,4.318
2,4,4,2,2,4.1792
2,4,4,2,2,4.3836
2,4,4,2,2,4.4741
2,4,4,2,2,4.2614
2,4,4,2,2,4.7007
2,4,4,2,2,4.3469
2,4,4,2,2,4.2895
2,4,4,2,2,4.2895
2,4,4,2,2,4.2475
2,4,4,2,2,4.3469
2,4,4,2,2,4.3984
2,4,4,2,2,4.7522
2,4,4,2,2,4.5846
2,4,4,2,2,4.4896
2,4,4,2,2,4.7177
2,4,4,2,2,4.7522
2,4,4,2,2,4.8227
2,4,4,2,2,4.7961
2,4,4,2,2,4.6008
2,4,4,2,2,4.1859
2,4,4,2,2,4.609
2,4,4,2,2,4.4511
2,4,4,2,2,4.6753
2,4,4,2,2,4.4664
2,4,4,2,2,4.3762
2,4,4,2,2,4.2754
2,4,4,2,2,4.5208
2,4,4,2,2,4.4359
2,4,4,2,2,4.6669
2,4,4,2,2,4.0808
2,4,4,2,2,4.1995
2,4,4,2,2,4.0239
2,4,4,2,2,4.6502
2,4,4,2,2,4.4284
2,4,4,2,2,4.4511
2,4,4,2,2,4.5287
2,4,4,2,2,4.4973
2,4,4,2,2,4.2131
2,4,4,2,2,4.5445
2,4,4,2,2,4.3397
2,4,4,2,2,4.6502
2,4,4,2,2,4.6254
2,4,4,2,2,4.4435
2,4,4,2,2,4.0553
2,4,4,2,2,4.7435
2,4,4,2,2,4.3469
2,4,4,2,2,4.7609
2,4,4,2,2,4.5605
2,4,4,2,2,4.6669
2,4,4,2,2,4.1995
2,4,4,2,2,4.5685
2,4,4,2,2,4.4973
2,4,4,2,2,4.2199
2,4,4,2,2,4.8862
2,4,4,2,2,4.7522
2,4,4,2,2,4.3984
2,4,4,2,2,4.7092
2,4,4,2,2,4.5051
2,4,4,2,2,4.8317
2,4,4,2,2,4.6669
2,4,4,2,2,4.3984
2,4,4,2,2,4.1393
2,4,4,2,2,4.5525
2,4,4,2,2,4.1327
2,4,4,2,2,4.2614
2,4,4,2,2,4.2684
2,4,4,2,2,4.4133
2,4,4,2,2,4.2475
2,4,4,2,2,4.4133
2,4,4,2,2,4.3688
2,4,4,2,2,4.7609
2,4,4,2,2,4.6419
2,4,4,2,2,4.5208
2,4,4,2,2,4.3109
2,4,4,2,2,4.4435
2,4,4,2,2,4.3984
2,4,4,2,2,4.5605
2,4,4,2,2,4.5051
2,4,4,2,2,4.7349
2,4,4,2,2,4.2825
2,4,4,2,2,4.5765
2,4,4,2,2,4.2825
2,4,4,2,2,4.7961
2,4,4,2,2,4.4973
2,4,4,2,2,4.6172
2,4,4,2,2,4.4059
2,4,4,2,2,4.4741
2,4,4,2,2,4.5765
2,4,4,2,2,4.4209
2,4,4,2,2,4.7092
2,4,4,2,2,4.4741
2,4,4,2,2,4.5051
2,4,4,2,2,4.8138
2,4,4,2,2,4.1393
2,4,4,2,2,4.5287
2,4,4,2,2,4.1725
2,4,4,2,2,4.2966
2,4,4,2,2,4.4664
2,4,4,2,2,4.1525
2,4,4,2,2,3.9031
2,4,4,2,2,4.5287
2,4,4,2,2,4.4511
2,4,4,2,2,4.5846
2,4,4,2,2,4.3762
2,4,4,2,2,4.1196
2,4,4,2,2,4.7092
2,4,4,2,2,4.5765
2,4,4,2,2,4.5366
2,4,4,2,2,4.2406
2,4,4,2,2,4.1459
2,4,4,2,2,4.6172
2,4,4,2,2,4.0302
2,4,4,3,1,3.269
2,4,4,3,1,2.291
2,4,4,3,1,2.739
2,4,4,3,1,2.4213
2,4,4,3,1,2.8597
2,4,4,3,1,3.1453
2,4,4,3,1,2.4892
2,4,4,3,1,2.5187
2,4,4,3,1,2.7747
2,4,4,3,1,2.6878
2,4,4,3,1,3.0428
2,4,4,3,1,3.0923
2,4,4,3,1,2.9066
2,4,4,3,1,2.9748
2,4,4,3,1,3.0411
2,4,4,3,1,2.7056
2,4,4,3,1,2.5092
2,4,4,3,1,3.6302
2,4,4,3,1,2.9306
2,4,4,3,1,2.9748
2,4,4,3,1,2.6623
2,4,4,3,1,3.3014
2,4,4,3,1,2.937
2,4,4,3,1,3.0017
2,4,4,3,1,3.0118
2,4,4,3,1,3.0745
2,4,4,3,1,3.255
2,4,4,3,1,2.9665
2,4,4,3,1,2.9387
2,4,4,3,1,3.5385
2,4,4,3,1,2.8971
2,4,4,3,1,3.2892
2,4,4,3,1,3.0033
2,4,4,3,1,3.3055
2,4,4,3,1,3.1528
2,4,4,3,1,2.7029
2,4,4,3,1,3.3345
2,4,4,3,1,3.0342
2,4,4,3,1,2.9798
2,4,4,3,1,3.206
2,4,4,3,1,3.0394
2,4,4,3,1,3.0498
2,4,4,3,1,2.8069
2,4,4,3,1,3.579
2,4,4,3,1,2.9966
2,4,4,3,1,2.8293
2,4,4,3,1,3.3726
2,4,4,3,1,5.132
2,4,4,3,1,52.692
2,4,4,3,1,11.879
2,4,4,3,1,3.3055
2,4,4,3,1,3.5456
2,4,4,3,1,3.1983
2,4,4,3,1,3.4784
2,4,4,3,1,2.9616
2,4,4,3,1,3.6056
2,4,4,3,1,3.029
2,4,4,3,1,3.265
2,4,4,3,1,3.4468
2,4,4,3,1,3.6678
2,4,4,3,1,2.7278
2,4,4,3,1,3.5315
2,4,4,3,1,2.955
2,4,4,3,1,3.2471
2,4,4,3,1,2.9082
2,4,4,3,1,3.379
2,4,4,3,1,3.0798
2,4,4,3,1,3.3283
2,4,4,3,1,2.9274
2,4,4,3,1,2.8353
2,4,4,3,1,3.1342
2,4,4,3,1,3.7987
2,4,4,3,1,2.7981
2,4,4,3,1,3.2352
2,4,4,3,1,3.1887
2,4,4,3,1,3.5221
2,4,4,3,1,3.0204
2,4,4,3,1,3.7216
2,4,4,3,1,2.9665
2,4,4,3,1,3.2041
2,4,4,3,1,2.8188
2,4,4,3,1,3.5574
2,4,4,3,1,3.0621
2,4,4,3,1,3.2851
2,4,4,3,1,3.1584
2,4,4,3,1,3.1584
2,4,4,3,1,3.2352
2,4,4,3,1,3.275
2,4,4,3,1,2.8368
2,4,4,3,1,3.4852
2,4,4,3,1,2.8521
2,4,4,3,1,3.3138
2,4,4,3,1,2.4268
2,4,4,3,1,2.8099
2,4,4,3,1,2.6139
2,4,4,3,1,3.5128
2,4,4,3,1,2.6126
2,4,4,3,1,2.7805
2,4,4,3,1,2.955
2,4,4,3,1,3.1849
2,4,4,3,1,2.9306
2,4,4,3,1,3.3811
2,4,4,3,1,2.8263
2,4,4,3,1,3.4671
2,4,4,3,1,3.0324
2,4,4,3,1,2.8705
2,4,4,3,1,3.3387
2,4,4,3,1,3.1287
2,4,4,3,1,2.8845
2,4,4,3,1,3.0101
2,4,4,3,1,2.9765
2,4,4,3,1,3.1735
2,4,4,3,1,2.8475
2,4,4,3,1,3.257
2,4,4,3,1,3.4807
2,4,4,3,1,3.017
2,4,4,3,1,3.0394
2,4,4,3,1,3.251
2,4,4,3,1,3.1141
2,4,4,3,1,3.275
2,4,4,3,1,3.0709
2,4,4,3,1,3.6402
2,4,4,3,1,2.8955
2,4,4,3,1,3.5646
2,4,4,3,1,2.8521
2,4,4,3,1,2.9882
2,4,4,3,1,3.1453
2,4,4,3,1,3.6627
2,4,4,3,1,3.0084
2,4,4,3,1,3.4807
2,4,4,3,1,2.9715
2,4,4,3,1,3.6452
2,4,4,3,1,3.1141
2,4,4,3,1,3.9017
2,4,4,3,1,3.1086
2,4,4,3,1,3.4357
2,4,4,3,1,3.1509
2,4,4,3,1,3.269
2,4,4,3,1,2.291
2,4,4,3,1,2.739
2,4,4,3,1,2.4213
2,4,4,3,1,2.8597
2,4,4,3,1,3.1453
2,4,4,3,1,2.4892
2,4,4,3,1,2.5187
2,4,4,3,1,2.7747
2,4,4,3,1,2.6878
2,4,4,3,1,3.0428
2,4,4,3,1,3.0923
2,4,4,3,1,2.9066
2,4,4,3,1,2.9748
2,4,4,3,1,3.0411
2,4,4,3,1,2.7056
2,4,4,3,1,2.5092
2,4,4,3,1,3.6302
2,4,4,3,1,2.9306
2,4,4,3,1,2.9748
2,4,4,3,1,2.6623
2,4,4,3,1,3.3014
2,4,4,3,1,2.937
2,4,4,3,1,3.0017
2,4,4,3,1,3.0118
2,4,4,3,1,3.0745
2,4,4,3,1,3.255
2,4,4,3,1,2.9665
2,4,4,3,1,2.9387
2,4,4,3,1,3.5385
2,4,4,3,1,2.8971
2,4,4,3,1,3.2892
2,4,4,3,1,3.0033
2,4,4,3,1,3.3055
2,4,4,3,1,3.1528
2,4,4,3,1,2.7029
2,4,4,3,1,3.3345
2,4,4,3,1,3.0342
2,4,4,3,1,2.9798
2,4,4,3,1,3.206
2,4,4,3,1,3.0394
2,4,4,3,1,3.0498
2,4,4,3,1,2.8069
2,4,4,3,1,3.579
2,4,4,3,1,2.9966
2,4,4,3,1,2.8293
2,4,4,3,1,3.3726
2,4,4,3,1,5.132
2,4,4,3,1,52.692
2,4,4,3,1,11.879
2,4,4,3,1,3.3055
2,4,4,3,1,3.5456
2,4,4,3,1,3.1983
2,4,4,3,1,3.4784
2,4,4,3,1,2.9616
2,4,4,3,1,3.6056
2,4,4,3,1,3.029
2,4,4,3,1,3.265
2,4,4,3,1,3.4468
2,4,4,3,1,3.6678
2,4,4,3,1,2.7278
2,4,4,3,1,3.5315
2,4,4,3,1,2.955
2,4,4,3,1,3.2471
2,4,4,3,1,2.9082
2,4,4,3,1,3.379
2,4,4,3,1,3.0798
2,4,4,3,1,3.3283
2,4,4,3,1,2.9274
2,4,4,3,1,2.8353
2,4,4,3,1,3.1342
2,4,4,3,1,3.7987
2,4,4,3,1,2.7981
2,4,4,3,1,3.2352
2,4,4,3,1,3.1887
2,4,4,3,1,3.5221
2,4,4,3,1,3.0204
2,4,4,3,1,3.7216
2,4,4,3,1,2.9665
2,4,4,3,1,3.2041
2,4,4,3,1,2.8188
2,4,4,3,1,3.5574
2,4,4,3,1,3.0621
2,4,4,3,1,3.2851
2,4,4,3,1,3.1584
2,4,4,3,1,3.1584
2,4,4,3,1,3.2352
2,4,4,3,1,3.275
2,4,4,3,1,2.8368
2,4,4,3,1,3.4852
2,4,4,3,1,2.8521
2,4,4,3,1,3.3138
2,4,4,3,1,2.4268
2,4,4,3,1,2.8099
2,4,4,3,1,2.6139
2,4,4,3,1,3.5128
2,4,4,3,1,2.6126
2,4,4,3,1,2.7805
2,4,4,3,1,2.955
2,4,4,3,1,3.1849
2,4,4,3,1,2.9306
2,4,4,3,1,3.3811
2,4,4,3,1,2.8263
2,4,4,3,1,3.4671
2,4,4,3,1,3.0324
2,4,4,3,1,2.8705
2,4,4,3,1,3.3387
2,4,4,3,1,3.1287
2,4,4,3,1,2.8845
2,4,4,3,1,3.0101
2,4,4,3,1,2.9765
2,4,4,3,1,3.1735
2,4,4,3,1,2.8475
2,4,4,3,1,3.257
2,4,4,3,1,3.4807
2,4,4,3,1,3.017
2,4,4,3,1,3.0394
2,4,4,3,1,3.251
2,4,4,3,1,3.1141
2,4,4,3,1,3.275
2,4,4,3,1,3.0709
2,4,4,3,1,3.6402
2,4,4,3,1,2.8955
2,4,4,3,1,3.5646
2,4,4,3,1,2.8521
2,4,4,3,1,2.9882
2,4,4,3,1,3.1453
2,4,4,3,1,3.6627
2,4,4,3,1,3.0084
2,4,4,3,1,3.4807
2,4,4,3,1,2.9715
2,4,4,3,1,3.6452
2,4,4,3,1,3.1141
2,4,4,3,1,3.9017
2,4,4,3,1,3.1086
2,4,4,3,1,3.4357
2,4,4,3,1,3.1509
2,4,4,3,2,6.0312
2,4,4,3,2,6.3402
2,4,4,3,2,6.2638
2,4,4,3,2,6.5643
2,4,4,3,2,6.2487
2,4,4,3,2,6.7344
2,4,4,3,2,6.6313
2,4,4,3,2,6.7694
2,4,4,3,2,6.2487
2,4,4,3,2,6.6824
2,4,4,3,2,6.6996
2,4,4,3,2,6.6653
2,4,4,3,2,6.5643
2,4,4,3,2,6.8407
2,4,4,3,2,6.4663
2,4,4,3,2,6.9878
2,4,4,3,2,6.7518
2,4,4,3,2,6.9135
2,4,4,3,2,6.5643
2,4,4,3,2,6.9319
2,4,4,3,2,6.5478
2,4,4,3,2,7.0256
2,4,4,3,2,6.717
2,4,4,3,2,6.9691
2,4,4,3,2,6.9691
2,4,4,3,2,7.2408
2,4,4,3,2,6.7871
2,4,4,3,2,7.1414
2,4,4,3,2,6.7344
2,4,4,3,2,7.1024
2,4,4,3,2,6.717
2,4,4,3,2,7.0066
2,4,4,3,2,6.4663
2,4,4,3,2,7.1024
2,4,4,3,2,6.6144
2,4,4,3,2,6.8587
2,4,4,3,2,6.5809
2,4,4,3,2,7.2408
2,4,4,3,2,6.6653
2,4,4,3,2,7.1808
2,4,4,3,2,6.7871
2,4,4,3,2,7.2207
2,4,4,3,2,6.3869
2,4,4,3,2,7.1611
2,4,4,3,2,6.5313
2,4,4,3,2,7.1218
2,4,4,3,2,6.6653
2,4,4,3,2,7.1024
2,4,4,3,2,7.1024
2,4,4,3,2,6.3247
2,4,4,3,2,6.5976
2,4,4,3,2,6.204
2,4,4,3,2,6.3247
2,4,4,3,2,6.0173
2,4,4,3,2,6.6313
2,4,4,3,2,6.3869
2,4,4,3,2,6.1745
2,4,4,3,2,6.1164
2,4,4,3,2,6.8049
2,4,4,3,2,6.4184
2,4,4,3,2,6.8407
2,4,4,3,2,6.4663
2,4,4,3,2,7.083
2,4,4,3,2,6.3869
2,4,4,3,2,7.0446
2,4,4,3,2,6.8227
2,4,4,3,2,6.8407
2,4,4,3,2,6.6996
2,4,4,3,2,7.4697
2,4,4,3,2,6.6313
2,4,4,3,2,7.2007
2,4,4,3,2,6.717
2,4,4,3,2,7.2207
2,4,4,3,2,6.8407
2,4,4,3,2,7.3431
2,4,4,3,2,6.9504
2,4,4,3,2,7.3431
2,4,4,3,2,6.8769
2,4,4,3,2,7.4912
2,4,4,3,2,6.7871
2,4,4,3,2,7.3848
2,4,4,3,2,7.1414
2,4,4,3,2,7.6008
2,4,4,3,2,6.9504
2,4,4,3,2,7.7135
2,4,4,3,2,6.9878
2,4,4,3,2,7.5566
2,4,4,3,2,7.1808
2,4,4,3,2,7.7596
2,4,4,3,2,6.717
2,4,4,3,2,7.9738
2,4,4,3,2,7.1218
2,4,4,3,2,7.5566
2,4,4,3,2,7.1024
2,4,4,3,2,7.5566
2,4,4,3,2,7.1808
2,4,4,3,2,7.5786
2,4,4,3,2,7.2814
2,4,4,3,2,9.4183
2,4,4,3,2,8.8719
2,4,4,3,2,9.153
2,4,4,3,2,9.2838
2,4,4,3,2,9.218
2,4,4,3,2,9.8464
2,4,4,3,2,9.4871
2,4,4,3,2,9.3506
2,4,4,3,2,9.5218
2,4,4,3,2,9.6634
2,4,4,3,2,9.7724
2,4,4,3,2,9.5921
2,4,4,3,2,9.8839
2,4,4,3,2,9.7724
2,4,4,3,2,9.8464
2,4,4,3,2,10.037
2,4,4,3,2,9.8093
2,4,4,3,2,9.5921
2,4,4,3,2,9.218
2,4,4,3,2,9.7358
2,4,4,3,2,9.5568
2,4,4,3,2,9.8839
2,4,4,3,2,9.2838
2,4,4,3,2,9.6634
2,4,4,3,2,9.4526
2,4,4,3,2,9.5568
2,4,4,3,2,9.5218
2,4,4,3,2,9.8839
2,4,4,3,2,9.6634
2,4,4,3,2,9.5568
2,4,4,3,2,9.3843
2,4,4,3,2,9.9979
2,4,4,3,2,9.0574
2,4,4,3,2,9.7358
2,4,4,3,2,9.4526
2,4,4,3,2,9.8464
2,4,4,3,2,9.153
2,4,4,3,2,9.5568
2,4,4,3,2,9.6995
2,4,4,3,2,9.5218
2,4,4,3,2,9.3171
2,4,4,3,2,9.5218
2,4,4,3,2,9.3843
2,4,4,3,2,9.7358
2,4,4,3,2,9.1854
2,4,4,3,2,9.8464
2,4,4,3,2,9.218
2,4,4,3,2,6.0312
2,4,4,3,2,6.3402
2,4,4,3,2,6.2638
2,4,4,3,2,6.5643
2,4,4,3,2,6.2487
2,4,4,3,2,6.7344
2,4,4,3,2,6.6313
2,4,4,3,2,6.7694
2,4,4,3,2,6.2487
2,4,4,3,2,6.6824
2,4,4,3,2,6.6996
2,4,4,3,2,6.6653
2,4,4,3,2,6.5643
