grp , pp , S , IDR , IDL , IPerfEfR
2,4,7,2,2,2.6787
2,4,7,2,2,3.3448
2,4,7,2,2,2.6358
2,4,7,2,2,3.5749
2,4,7,2,2,2.4896
2,4,7,2,2,3.8182
2,4,7,2,2,25.964
2,4,7,2,2,3.3724
2,4,7,2,2,2.4489
2,4,7,2,2,3.1793
2,4,7,2,2,3.7937
2,4,7,2,2,4.2965
2,4,7,2,2,2.9075
2,4,7,2,2,3.2965
2,4,7,2,2,2.861
2,4,7,2,2,3.1544
2,4,7,2,2,2.9269
2,4,7,2,2,3.3329
2,4,7,2,2,2.7146
2,4,7,2,2,3.4743
2,4,7,2,2,2.9719
2,4,7,2,2,3.389
2,4,7,2,2,2.7533
2,4,7,2,2,3.4275
2,4,7,2,2,3.0014
2,4,7,2,2,3.356
2,4,7,2,2,3.0585
2,4,7,2,2,3.3444
2,4,7,2,2,3.0878
2,4,7,2,2,3.1772
2,4,7,2,2,3.0839
2,4,7,2,2,3.0878
2,4,7,2,2,3.2631
2,4,7,2,2,3.043
2,4,7,2,2,2.7803
2,4,7,2,2,3.5173
2,4,7,2,2,2.9005
2,4,7,2,2,3.3146
2,4,7,2,2,2.7819
2,4,7,2,2,3.1482
2,4,7,2,2,2.8797
2,4,7,2,2,3.7177
2,4,7,2,2,2.9127
2,4,7,2,2,3.5826
2,4,7,2,2,3.2025
2,4,7,2,2,3.4919
2,4,7,2,2,2.9792
2,4,7,2,2,3.283
2,4,7,2,2,2.9537
2,4,7,2,2,3.8665
2,4,7,2,2,3.1298
2,4,7,2,2,3.5276
2,4,7,2,2,2.8953
2,4,7,2,2,3.8604
2,4,7,2,2,2.9591
2,4,7,2,2,3.4818
2,4,7,2,2,2.9591
2,4,7,2,2,3.642
2,4,7,2,2,2.9628
2,4,7,2,2,3.1137
2,4,7,2,2,2.9269
2,4,7,2,2,3.044
2,4,7,2,2,3.3209
2,4,7,2,2,3.2713
2,4,7,2,2,3.5906
2,4,7,2,2,3.5044
2,4,7,2,2,3.5044
2,4,7,2,2,3.33
2,4,7,2,2,3.5773
2,4,7,2,2,3.1453
2,4,7,2,2,3.9144
2,4,7,2,2,3.2602
2,4,7,2,2,3.5224
2,4,7,2,2,3.1722
2,4,7,2,2,3.9335
2,4,7,2,2,3.0306
2,4,7,2,2,3.3347
2,4,7,2,2,3.1743
2,4,7,2,2,3.1953
2,4,7,2,2,3.5561
2,4,7,2,2,3.6783
2,4,7,2,2,3.415
2,4,7,2,2,3.4394
2,4,7,2,2,3.1249
2,4,7,2,2,3.269
2,4,7,2,2,3.1371
2,4,7,2,2,3.2779
2,4,7,2,2,3.1806
2,4,7,2,2,3.7882
2,4,7,2,2,3.0968
2,4,7,2,2,3.4029
2,4,7,2,2,3.3323
2,4,7,2,2,3.4247
2,4,7,2,2,3.1556
2,4,7,2,2,3.4542
2,4,7,2,2,3.2514
2,4,7,2,2,3.5095
2,4,7,2,2,3.0575
2,4,7,2,2,3.5301
2,4,7,2,2,3.0888
2,4,7,2,2,3.4296
2,4,7,2,2,3.0594
2,4,7,2,2,3.2558
2,4,7,2,2,3.1515
2,4,7,2,2,3.4816
2,4,7,2,2,2.9689
2,4,7,2,2,3.3556
2,4,7,2,2,2.9653
2,4,7,2,2,3.3649
2,4,7,2,2,3.1148
2,4,7,2,2,3.2339
2,4,7,2,2,3.0948
2,4,7,2,2,3.1996
2,4,7,2,2,2.9598
2,4,7,2,2,2.7704
2,4,7,2,2,2.8115
2,4,7,2,2,2.9509
2,4,7,2,2,3.2716
2,4,7,2,2,3.4621
2,4,7,2,2,3.9975
2,4,7,2,2,2.5474
2,4,7,2,2,3.1286
2,4,7,2,2,2.9562
2,4,7,2,2,2.8871
2,4,7,2,2,2.7397
2,4,7,2,2,2.8163
2,4,7,2,2,2.7767
2,4,7,2,2,3.0121
2,4,7,2,2,2.5035
2,4,7,2,2,3.1128
2,4,7,2,2,2.5567
2,4,7,2,2,3.2913
2,4,7,2,2,2.6401
2,4,7,2,2,3.1425
2,4,7,2,2,2.4648
2,4,7,2,2,3.3245
2,4,7,2,2,2.5861
2,4,7,2,2,3.4841
2,4,7,2,2,2.7488
2,4,7,2,2,3.1851
2,4,7,2,2,2.7519
2,4,7,2,2,3.3023
2,4,7,2,2,2.9509
2,4,7,2,2,3.2695
2,4,7,2,2,2.6628
2,4,7,2,2,3.2183
2,4,7,2,2,2.7231
2,4,7,2,2,3.0588
2,4,7,2,2,2.7798
2,4,7,2,2,3.1148
2,4,7,2,2,2.57
2,4,7,2,2,3.2267
2,4,7,2,2,2.6557
2,4,7,2,2,3.4428
2,4,7,2,2,2.7892
2,4,7,2,2,3.489
2,4,7,2,2,2.6875
2,4,7,2,2,3.4791
2,4,7,2,2,2.6787
2,4,7,2,2,3.3448
2,4,7,2,2,2.6358
2,4,7,2,2,3.5749
2,4,7,2,2,2.4896
2,4,7,2,2,3.8182
2,4,7,2,2,25.964
2,4,7,2,2,3.3724
2,4,7,2,2,2.4489
2,4,7,2,2,3.1793
2,4,7,2,2,3.7937
2,4,7,2,2,4.2965
2,4,7,2,2,2.9075
2,4,7,2,2,3.2965
2,4,7,2,2,2.861
2,4,7,2,2,3.1544
2,4,7,2,2,2.9269
2,4,7,2,2,3.3329
2,4,7,2,2,2.7146
2,4,7,2,2,3.4743
2,4,7,2,2,2.9719
2,4,7,2,2,3.389
2,4,7,2,2,2.7533
2,4,7,2,2,3.4275
2,4,7,2,2,3.0014
2,4,7,2,2,3.356
2,4,7,2,2,3.0585
2,4,7,2,2,3.3444
2,4,7,2,2,3.0878
2,4,7,2,2,3.1772
2,4,7,2,2,3.0839
2,4,7,2,2,3.0878
2,4,7,2,2,3.2631
2,4,7,2,2,3.043
2,4,7,2,2,2.7803
2,4,7,2,2,3.5173
2,4,7,2,2,2.9005
2,4,7,2,2,3.3146
2,4,7,2,2,2.7819
2,4,7,2,2,3.1482
2,4,7,2,2,2.8797
2,4,7,2,2,3.7177
2,4,7,2,2,2.9127
2,4,7,2,2,3.5826
2,4,7,2,2,3.2025
2,4,7,2,2,3.4919
2,4,7,2,2,2.9792
2,4,7,2,2,3.283
2,4,7,2,2,2.9537
2,4,7,2,2,3.8665
2,4,7,2,2,3.1298
2,4,7,2,2,3.5276
2,4,7,2,2,2.8953
2,4,7,2,2,3.8604
2,4,7,2,2,2.9591
2,4,7,2,2,3.4818
2,4,7,2,2,2.9591
2,4,7,2,2,3.642
2,4,7,2,2,2.9628
2,4,7,2,2,3.1137
2,4,7,2,2,2.9269
2,4,7,3,1,25.489
2,4,7,3,1,6.3612
2,4,7,3,1,6.5183
2,4,7,3,1,7.1487
2,4,7,3,1,6.5997
2,4,7,3,1,7.2326
2,4,7,3,1,5.2275
2,4,7,3,1,6.2748
2,4,7,3,1,5.7478
2,4,7,3,1,5.9515
2,4,7,3,1,5.7478
2,4,7,3,1,7.0938
2,4,7,3,1,5.6685
2,4,7,3,1,6.588
2,4,7,3,1,6.222
2,4,7,3,1,7.2326
2,4,7,3,1,5.7929
2,4,7,3,1,7.3476
2,4,7,3,1,5.4191
2,4,7,3,1,6.5646
2,4,7,3,1,6.1495
2,4,7,3,1,7.0263
2,4,7,3,1,6.0687
2,4,7,3,1,7.1764
2,4,7,3,1,5.4835
2,4,7,3,1,6.4726
2,4,7,3,1,6.2855
2,4,7,3,1,7.0938
2,4,7,3,1,6.2642
2,4,7,3,1,7.4967
2,4,7,3,1,5.508
2,4,7,3,1,6.4954
2,4,7,3,1,5.9515
2,4,7,3,1,6.8696
2,4,7,3,1,5.8111
2,4,7,3,1,8.1228
2,4,7,3,1,5.1118
2,4,7,3,1,6.1804
2,4,7,3,1,6.1089
2,4,7,3,1,7.0397
2,4,7,3,1,6.0291
2,4,7,3,1,7.6678
2,4,7,3,1,5.3408
2,4,7,3,1,6.2962
2,4,7,3,1,5.9419
2,4,7,3,1,6.5997
2,4,7,3,1,5.8851
2,4,7,3,1,7.589
2,4,7,3,1,5.4112
2,4,7,3,1,6.588
2,4,7,3,1,5.5829
2,4,7,3,1,6.9471
2,4,7,3,1,6.3503
2,4,7,3,1,8.0345
2,4,7,3,1,5.4112
2,4,7,3,1,6.4613
2,4,7,3,1,5.9324
2,4,7,3,1,6.4164
2,4,7,3,1,6.222
2,4,7,3,1,7.8635
2,4,7,3,1,5.7748
2,4,7,3,1,7.0938
2,4,7,3,1,6.1393
2,4,7,3,1,6.7814
2,4,7,3,1,6.0489
2,4,7,3,1,7.6203
2,4,7,3,1,5.8294
2,4,7,3,1,6.6116
2,4,7,3,1,6.4164
2,4,7,3,1,6.8824
2,4,7,3,1,6.0687
2,4,7,3,1,8.0872
2,4,7,3,1,5.1835
2,4,7,3,1,6.1393
2,4,7,3,1,6.4164
2,4,7,3,1,7.1625
2,4,7,3,1,6.1393
2,4,7,3,1,7.4815
2,4,7,3,1,5.508
2,4,7,3,1,6.5763
2,4,7,3,1,6.3177
2,4,7,3,1,6.9733
2,4,7,3,1,6.2642
2,4,7,3,1,7.2044
2,4,7,3,1,5.4511
2,4,7,3,1,6.5646
2,4,7,3,1,6.3069
2,4,7,3,1,7.0802
2,4,7,3,1,6.0988
2,4,7,3,1,7.7158
2,4,7,3,1,5.8479
2,4,7,3,1,6.6234
2,4,7,3,1,6.2855
2,4,7,3,1,6.3942
2,4,7,3,1,6.2011
2,4,7,3,1,8.3053
2,4,7,3,1,5.73
2,4,7,3,1,6.8696
2,4,7,3,1,5.9134
2,4,7,3,1,7.0802
2,4,7,3,1,6.222
2,4,7,3,1,7.5735
2,4,7,3,1,5.1835
2,4,7,3,1,6.7814
2,4,7,3,1,6.45
2,4,7,3,1,7.2044
2,4,7,3,1,6.0787
2,4,7,3,1,7.7158
2,4,7,3,1,5.0977
2,4,7,3,1,6.6592
2,4,7,3,1,6.3177
2,4,7,3,1,6.7075
2,4,7,3,1,5.9707
2,4,7,3,1,7.9481
2,4,7,3,1,5.8945
2,4,7,3,1,7.0938
2,4,7,3,1,6.0095
2,4,7,3,1,6.7075
2,4,7,3,1,6.6954
2,4,7,3,1,8.0345
2,4,7,3,1,5.99
2,4,7,3,1,6.6712
2,4,7,3,1,6.5997
2,4,7,3,1,7.1625
2,4,7,3,1,6.1907
2,4,7,3,1,7.931
2,4,7,3,1,5.5998
2,4,7,3,1,7.0802
2,4,7,3,1,6.1598
2,4,7,3,1,6.7197
2,4,7,3,1,6.3832
2,4,7,3,1,7.8468
2,4,7,3,1,5.5162
2,4,7,3,1,7.0666
2,4,7,3,1,6.17
2,4,7,3,1,5.8664
2,4,7,3,1,6.45
2,4,7,3,1,7.914
2,4,7,3,1,8.475
2,4,7,3,1,5.406
2,4,7,3,1,4.7165
2,4,7,3,1,5.117
2,4,7,3,1,4.8792
2,4,7,3,1,6.2948
2,4,7,3,1,4.7234
2,4,7,3,1,5.4513
2,4,7,3,1,4.9991
2,4,7,3,1,5.6014
2,4,7,3,1,5.3177
2,4,7,3,1,5.9934
2,4,7,3,1,4.8792
2,4,7,3,1,5.488
2,4,7,3,1,5.1331
2,4,7,3,1,5.406
2,4,7,3,1,4.9534
2,4,7,3,1,6.1058
2,4,7,3,1,4.7579
2,4,7,3,1,5.424
2,4,7,3,1,5.0068
2,4,7,3,1,5.1575
2,4,7,3,1,4.8071
2,4,7,3,1,6.2226
2,4,7,3,1,4.6961
2,4,7,3,1,5.7498
2,4,7,3,1,5.0613
2,4,7,3,1,4.9309
2,4,7,3,1,5.2238
2,4,7,3,1,5.9387
2,4,7,3,1,4.751
2,4,7,3,1,5.5918
2,4,7,3,1,5.0534
2,4,7,3,1,5.4788
2,4,7,3,1,4.9309
2,4,7,3,1,5.9605
2,4,7,3,1,4.751
2,4,7,3,1,5.5631
2,4,7,3,1,5.1904
2,4,7,3,1,5.4696
2,4,7,3,1,5.093
2,4,7,3,1,6.1404
2,4,7,3,1,5.0692
2,4,7,3,1,5.5726
2,4,7,3,1,5.4696
2,4,7,3,1,4.7579
2,4,7,3,1,4.751
2,4,7,3,1,6.4316
2,4,7,3,1,4.7165
2,4,7,3,1,5.7296
2,4,7,3,1,5.1575
2,4,7,3,1,4.7165
2,4,7,3,1,5.266
2,4,7,3,1,6.3192
2,4,7,3,1,4.744
2,4,7,3,1,5.8011
2,4,7,3,1,4.9838
2,4,7,3,1,5.5253
2,4,7,3,1,5.1822
2,4,7,3,1,6.8084
2,4,7,3,1,5.0378
2,4,7,3,1,5.8533
2,4,7,3,1,4.8501
2,4,7,3,1,5.8638
2,4,7,3,1,5.3003
2,4,7,3,1,6.6281
2,4,7,3,1,5.2154
2,4,7,3,1,6.2585
2,4,7,3,1,5.4973
2,4,7,3,1,5.76
2,4,7,3,1,5.5441
2,4,7,3,1,6.3937
2,4,7,3,1,4.8071
2,4,7,3,1,5.7908
2,4,7,3,1,5.1657
2,4,7,3,1,5.2575
2,4,7,3,1,5.1657
2,4,7,3,1,6.0379
2,4,7,3,1,5.0692
2,4,7,3,1,5.8114
2,4,7,3,1,5.266
2,4,7,3,1,4.9534
2,4,7,3,1,5.5726
2,4,7,3,1,6.4063
2,4,7,3,1,5.0456
2,4,7,3,1,5.7195
2,4,7,3,1,4.9686
2,4,7,3,1,5.1739
2,4,7,3,1,5.085
2,4,7,3,1,6.6963
2,4,7,3,1,4.9838
2,4,7,3,1,5.9605
2,4,7,3,1,5.3351
2,4,7,3,1,5.0613
2,4,7,3,1,4.8071
2,4,7,3,1,6.1404
2,4,7,3,1,4.7789
2,4,7,3,1,5.4513
2,4,7,3,1,5.4422
2,4,7,3,1,5.8218
2,4,7,3,1,5.3881
2,4,7,3,1,6.4316
2,4,7,3,1,4.9235
2,4,7,3,1,5.5918
2,4,7,3,1,5.2071
2,4,7,3,1,5.4973
2,4,7,3,1,4.961
2,4,7,3,1,6.3687
2,4,7,3,1,4.6759
2,4,7,3,1,5.4696
2,4,7,3,1,5.3439
2,4,7,3,1,5.1412
2,4,7,3,1,5.0456
2,4,7,3,1,6.2585
2,4,7,3,1,4.452
2,4,7,3,1,5.4331
2,4,7,3,1,5.0613
2,4,7,3,1,5.0771
2,4,7,3,1,5.0222
2,4,7,3,1,6.3315
2,4,7,3,1,4.4158
2,4,7,3,1,5.5822
2,4,7,3,1,5.101
2,4,7,3,1,4.7719
2,4,7,3,1,5.3439
2,4,7,3,1,6.3937
2,4,7,3,1,4.3219
2,4,7,3,1,5.611
2,4,7,3,1,4.9914
2,4,7,3,1,5.4331
2,4,7,3,1,4.961
2,4,7,3,1,6.2705
2,4,7,3,1,4.345
2,4,7,3,1,5.397
2,4,7,3,1,5.1251
2,4,7,3,1,5.415
2,4,7,3,1,5.3792
2,4,7,3,1,6.3439
2,4,7,3,1,4.3801
2,4,7,3,1,5.6402
2,4,7,3,1,4.8865
2,4,7,3,1,5.309
2,4,7,3,1,4.9459
2,4,7,3,1,6.0379
2,4,7,3,1,4.3392
2,4,7,3,1,5.6305
2,4,7,3,1,4.8071
2,4,7,3,1,4.246
2,4,7,3,1,4.7331
2,4,7,3,1,3.7908
2,4,7,3,1,4.5254
2,4,7,3,1,4.389
2,4,7,3,1,4.0382
2,4,7,3,1,3.9798
2,4,7,3,1,4.8921
2,4,7,3,1,3.9734
2,4,7,3,1,4.5756
2,4,7,3,1,4.2533
2,4,7,3,1,4.2171
2,4,7,3,1,4.1815
2,4,7,3,1,5.0313
2,4,7,3,1,3.9543
2,4,7,3,1,4.7151
2,4,7,3,1,4.4442
2,4,7,3,1,4.389
2,4,7,3,1,2.7627
2,4,7,3,1,10.579
2,4,7,3,1,8.9365
2,4,7,3,1,2.3222
2,4,7,3,1,22.71
2,4,7,3,1,3.2787
2,4,7,3,1,16.286
2,4,7,3,1,8.5359
2,4,7,3,1,10.445
2,4,7,3,1,7.5933
2,4,7,3,1,8.0896
2,4,7,3,1,7.8835
2,4,7,3,1,6.6188
2,4,7,3,1,7.1338
2,4,7,3,1,2.639
2,4,7,3,1,3.5313
2,4,7,3,1,4.2533
2,4,7,3,1,4.0251
2,4,7,3,1,4.5588
2,4,7,3,1,5.1679
2,4,7,3,1,4.246
2,4,7,3,1,4.9311
2,4,7,3,1,4.3428
2,4,7,3,1,4.7604
2,4,7,3,1,4.5672
2,4,7,3,1,4.9707
2,4,7,3,1,4.1956
2,4,7,3,1,5.0726
2,4,7,3,1,4.6883
2,4,7,3,1,4.9807
2,4,7,3,1,4.509
2,4,7,3,1,5.4645
2,4,7,3,1,4.0448
2,4,7,3,1,4.7973
2,4,7,3,1,4.4845
2,4,7,3,1,4.6183
2,4,7,3,1,4.788
2,4,7,3,1,5.3813
2,4,7,3,1,4.4926
2,4,7,3,1,5.1357
2,4,7,3,1,4.4763
2,4,7,3,1,5.0519
2,4,7,3,1,4.7241
2,4,7,3,1,5.1679
2,4,7,3,1,3.9991
2,4,7,3,1,4.4602
2,4,7,3,1,4.4763
2,4,7,3,1,4.7788
2,4,7,3,1,4.2902
2,4,7,3,1,5.3235
2,4,7,3,1,4.1326
2,4,7,3,1,4.9508
2,4,7,3,1,4.4522
2,4,7,3,1,4.7696
2,4,7,3,1,4.5588
2,4,7,3,1,5.6132
2,4,7,3,1,4.012
2,4,7,3,1,4.6706
2,4,7,3,1,4.509
2,4,7,3,1,4.7788
2,4,7,3,1,4.627
2,4,7,3,1,5.3121
2,4,7,3,1,4.0848
2,4,7,3,1,4.8538
2,4,7,3,1,4.5172
2,4,7,3,1,4.6618
2,4,7,3,1,4.4683
2,4,7,3,1,5.0008
2,4,7,3,1,3.9292
2,4,7,3,1,4.6883
2,4,7,3,1,4.2753
2,4,7,3,1,4.5841
2,4,7,3,1,4.2902
2,4,7,3,1,5.0313
2,4,7,3,1,3.7793
2,4,7,3,1,4.6618
2,4,7,3,1,4.4683
2,4,7,3,1,4.1395
2,4,7,3,1,4.5337
2,4,7,3,1,5.5753
2,4,7,3,1,4.1464
2,4,7,3,1,4.9707
2,4,7,3,1,4.3051
2,4,7,3,1,4.2606
2,4,7,3,1,4.112
2,4,7,3,1,5.2224
2,4,7,3,1,4.0251
2,4,7,3,1,4.8254
2,4,7,3,1,4.4283
2,4,7,3,1,4.4442
2,4,7,3,1,4.2976
2,4,7,3,1,5.2334
2,4,7,3,1,4.1604
2,4,7,3,1,4.7151
2,4,7,3,1,4.4442
2,4,7,3,1,4.5172
2,4,7,3,1,4.3813
2,4,7,3,1,5.2005
2,4,7,3,1,4.2315
2,4,7,3,1,4.7241
2,4,7,3,1,4.3658
2,4,7,3,1,4.9807
2,4,7,3,1,4.5008
2,4,7,3,1,5.3697
2,4,7,3,1,4.1885
2,4,7,3,1,4.6618
2,4,7,3,1,4.3581
2,4,7,3,1,4.4125
2,4,7,3,1,4.1464
2,4,7,3,1,4.9018
2,4,7,3,1,3.7057
2,4,7,3,1,4.8633
2,4,7,3,1,4.2827
2,4,7,3,1,4.7788
2,4,7,3,1,4.6183
2,4,7,3,1,5.0211
2,4,7,3,1,3.7735
2,4,7,3,1,4.4926
2,4,7,3,1,4.1326
2,4,7,3,1,4.4683
2,4,7,3,1,4.246
2,4,7,3,1,4.653
2,4,7,3,1,3.762
2,4,7,3,1,4.7241
2,4,7,3,1,4.3277
2,4,7,3,1,4.4362
2,4,7,3,1,4.5841
2,4,7,3,1,4.9807
2,4,7,3,1,3.6782
2,4,7,3,1,4.9018
2,4,7,3,1,4.3581
2,4,7,3,1,4.2533
2,4,7,3,1,4.2606
2,4,7,3,1,5.0211
2,4,7,3,1,3.948
2,4,7,3,1,5.011
2,4,7,3,1,4.2171
2,4,7,3,1,4.6097
2,4,7,3,1,4.4442
2,4,7,3,1,5.2334
2,4,7,3,1,3.9106
2,4,7,3,1,4.9707
2,4,7,3,1,4.0781
2,4,7,3,1,25.489
2,4,7,3,1,6.3612
2,4,7,3,1,6.5183
2,4,7,3,1,7.1487
2,4,7,3,1,6.5997
2,4,7,3,1,7.2326
2,4,7,3,1,5.2275
2,4,7,3,1,6.2748
2,4,7,3,1,5.7478
2,4,7,3,1,5.9515
2,4,7,3,1,5.7478
2,4,7,3,1,7.0938
2,4,7,3,1,5.6685
2,4,7,3,1,6.588
2,4,7,3,1,6.222
2,4,7,3,1,7.2326
2,4,7,3,1,5.7929
2,4,7,3,1,7.3476
2,4,7,3,1,5.4191
2,4,7,3,1,6.5646
2,4,7,3,1,6.1495
2,4,7,3,1,7.0263
2,4,7,3,1,6.0687
2,4,7,3,1,7.1764
2,4,7,3,1,5.4835
2,4,7,3,1,6.4726
2,4,7,3,1,6.2855
2,4,7,3,1,7.0938
2,4,7,3,1,6.2642
2,4,7,3,1,7.4967
2,4,7,3,1,5.508
2,4,7,3,1,6.4954
2,4,7,3,1,5.9515
2,4,7,3,1,6.8696
2,4,7,3,1,5.8111
2,4,7,3,1,8.1228
2,4,7,3,1,5.1118
2,4,7,3,1,6.1804
2,4,7,3,1,6.1089
2,4,7,3,1,7.0397
2,4,7,3,1,6.0291
2,4,7,3,1,7.6678
2,4,7,3,1,5.3408
2,4,7,3,1,6.2962
2,4,7,3,1,5.9419
2,4,7,3,1,6.5997
2,4,7,3,1,5.8851
2,4,7,3,1,7.589
2,4,7,3,1,5.4112
2,4,7,3,1,6.588
2,4,7,3,1,5.5829
2,4,7,3,1,6.9471
2,4,7,3,1,6.3503
2,4,7,3,1,8.0345
2,4,7,3,1,5.4112
2,4,7,3,1,6.4613
2,4,7,3,1,5.9324
2,4,7,3,1,6.4164
2,4,7,3,1,6.222
2,4,7,3,1,7.8635
2,4,7,3,1,5.7748
2,4,7,3,1,7.0938
2,4,7,3,1,6.1393
2,4,7,3,1,6.7814
2,4,7,3,1,6.0489
2,4,7,3,1,7.6203
2,4,7,3,1,5.8294
2,4,7,3,1,6.6116
2,4,7,3,1,6.4164
2,4,7,3,1,6.8824
2,4,7,3,1,6.0687
2,4,7,3,1,8.0872
2,4,7,3,1,5.1835
2,4,7,3,1,6.1393
2,4,7,3,1,6.4164
2,4,7,3,1,7.1625
2,4,7,3,1,6.1393
2,4,7,3,1,7.4815
2,4,7,3,1,5.508
2,4,7,3,1,6.5763
2,4,7,3,1,6.3177
2,4,7,3,1,6.9733
2,4,7,3,1,6.2642
2,4,7,3,1,7.2044
2,4,7,3,1,5.4511
2,4,7,3,1,6.5646
2,4,7,3,1,6.3069
2,4,7,3,1,7.0802
2,4,7,3,1,6.0988
2,4,7,3,1,7.7158
2,4,7,3,1,5.8479
2,4,7,3,1,6.6234
2,4,7,3,1,6.2855
2,4,7,3,1,6.3942
2,4,7,3,1,6.2011
2,4,7,3,1,8.3053
2,4,7,3,1,5.73
2,4,7,3,1,6.8696
2,4,7,3,1,5.9134
2,4,7,3,1,7.0802
2,4,7,3,1,6.222
2,4,7,3,1,7.5735
2,4,7,3,1,5.1835
2,4,7,3,1,6.7814
2,4,7,3,1,6.45
2,4,7,3,1,7.2044
2,4,7,3,1,6.0787
2,4,7,3,1,7.7158
2,4,7,3,1,5.0977
2,4,7,3,1,6.6592
2,4,7,3,1,6.3177
2,4,7,3,1,6.7075
2,4,7,3,1,5.9707
2,4,7,3,1,7.9481
2,4,7,3,1,5.8945
2,4,7,3,1,7.0938
2,4,7,3,1,6.0095
2,4,7,3,1,6.7075
2,4,7,3,1,6.6954
2,4,7,3,1,8.0345
2,4,7,3,1,5.99
2,4,7,3,1,6.6712
2,4,7,3,1,6.5997
2,4,7,3,1,7.1625
2,4,7,3,1,6.1907
2,4,7,3,1,7.931
2,4,7,3,1,5.5998
2,4,7,3,1,7.0802
2,4,7,3,1,6.1598
2,4,7,3,1,6.7197
2,4,7,3,1,6.3832
2,4,7,3,1,7.8468
2,4,7,3,1,5.5162
2,4,7,3,1,7.0666
2,4,7,3,1,6.17
2,4,7,3,1,5.8664
2,4,7,3,1,6.45
2,4,7,3,1,7.914
2,4,7,3,1,8.475
2,4,7,3,1,5.406
2,4,7,3,1,4.7165
2,4,7,3,1,5.117
2,4,7,3,1,4.8792
2,4,7,3,1,6.2948
2,4,7,3,1,4.7234
2,4,7,3,1,5.4513
2,4,7,3,1,4.9991
2,4,7,3,1,5.6014
2,4,7,3,1,5.3177
2,4,7,3,1,5.9934
2,4,7,3,1,4.8792
2,4,7,3,1,5.488
2,4,7,3,1,5.1331
2,4,7,3,1,5.406
2,4,7,3,1,4.9534
2,4,7,3,1,6.1058
2,4,7,3,1,4.7579
2,4,7,3,1,5.424
2,4,7,3,1,5.0068
2,4,7,3,1,5.1575
2,4,7,3,1,4.8071
2,4,7,3,1,6.2226
2,4,7,3,1,4.6961
2,4,7,3,1,5.7498
2,4,7,3,1,5.0613
2,4,7,3,1,4.9309
2,4,7,3,1,5.2238
2,4,7,3,1,5.9387
2,4,7,3,1,4.751
2,4,7,3,1,5.5918
2,4,7,3,1,5.0534
2,4,7,3,1,5.4788
2,4,7,3,1,4.9309
2,4,7,3,1,5.9605
2,4,7,3,1,4.751
2,4,7,3,1,5.5631
2,4,7,3,1,5.1904
2,4,7,3,1,5.4696
2,4,7,3,1,5.093
2,4,7,3,1,6.1404
2,4,7,3,1,5.0692
2,4,7,3,1,5.5726
2,4,7,3,1,5.4696
2,4,7,3,1,4.7579
2,4,7,3,1,4.751
2,4,7,3,1,6.4316
2,4,7,3,1,4.7165
2,4,7,3,1,5.7296
2,4,7,3,1,5.1575
2,4,7,3,1,4.7165
2,4,7,3,1,5.266
2,4,7,3,1,6.3192
2,4,7,3,1,4.744
2,4,7,3,1,5.8011
2,4,7,3,1,4.9838
2,4,7,3,1,5.5253
2,4,7,3,1,5.1822
2,4,7,3,1,6.8084
2,4,7,3,1,5.0378
2,4,7,3,1,5.8533
2,4,7,3,1,4.8501
2,4,7,3,1,5.8638
2,4,7,3,1,5.3003
2,4,7,3,1,6.6281
2,4,7,3,1,5.2154
2,4,7,3,1,6.2585
2,4,7,3,1,5.4973
2,4,7,3,1,5.76
2,4,7,3,1,5.5441
2,4,7,3,1,6.3937
2,4,7,3,1,4.8071
2,4,7,3,1,5.7908
2,4,7,3,1,5.1657
2,4,7,3,1,5.2575
2,4,7,3,1,5.1657
2,4,7,3,1,6.0379
2,4,7,3,1,5.0692
2,4,7,3,1,5.8114
2,4,7,3,1,5.266
2,4,7,3,1,4.9534
2,4,7,3,1,5.5726
2,4,7,3,1,6.4063
2,4,7,3,1,5.0456
2,4,7,3,1,5.7195
2,4,7,3,1,4.9686
2,4,7,3,1,5.1739
2,4,7,3,1,5.085
2,4,7,3,1,6.6963
2,4,7,3,1,4.9838
2,4,7,3,1,5.9605
2,4,7,3,1,5.3351
2,4,7,3,1,5.0613
2,4,7,3,1,4.8071
2,4,7,3,1,6.1404
2,4,7,3,1,4.7789
2,4,7,3,1,5.4513
2,4,7,3,1,5.4422
2,4,7,3,1,5.8218
2,4,7,3,1,5.3881
2,4,7,3,1,6.4316
2,4,7,3,1,4.9235
2,4,7,3,1,5.5918
2,4,7,3,1,5.2071
2,4,7,3,1,5.4973
2,4,7,3,1,4.961
2,4,7,3,1,6.3687
2,4,7,3,1,4.6759
2,4,7,3,1,5.4696
2,4,7,3,1,5.3439
2,4,7,3,1,5.1412
2,4,7,3,1,5.0456
2,4,7,3,1,6.2585
2,4,7,3,1,4.452
2,4,7,3,1,5.4331
2,4,7,3,1,5.0613
2,4,7,3,1,5.0771
2,4,7,3,1,5.0222
2,4,7,3,1,6.3315
2,4,7,3,1,4.4158
2,4,7,3,1,5.5822
2,4,7,3,1,5.101
2,4,7,3,1,4.7719
2,4,7,3,1,5.3439
2,4,7,3,1,6.3937
2,4,7,3,1,4.3219
2,4,7,3,1,5.611
2,4,7,3,1,4.9914
2,4,7,3,1,5.4331
2,4,7,3,1,4.961
2,4,7,3,1,6.2705
2,4,7,3,1,4.345
2,4,7,3,1,5.397
2,4,7,3,1,5.1251
2,4,7,3,1,5.415
